song_id,name,video_duration,popularity,video_id,album_id,song_num,disc_num
45uJULGOd9HoZi2aPySiwn,District 9,230,3,u6unJQownW4,1gVzcQetApqdnM4ijjJV7C,2,1
7vs4RrAcoc1VzY0dKUsKF0,WHERE YOU AT,198,24,5e8-4mBiCSI,1z5UzGzwfGETt8PPdsAYD0,2,1
7uzib3dSSwgUwcD3z0k3bR,FXXK IT,244,64,iIPH8LFYFRk,1q8h2HdED1cmgJVo8lEBME,1,1
1cgBWgoL6520lR2QZDzdGN,MOVE,234,65,rcEyUNeZqmY,2Ka8QpE2XUUjL4vOQihkJH,1,1
2VVqxQhALecXvaArlZSVXr,Lo Siento,272,60,ZbB4SYJNuTo,5uxH9so2Yrmi6nLClUZJkv,1,1
4g73tmQQc6pSfe4NMXKrZD,BLACK DRESS,194,59,hF6Wds75rjg,3I3c4rkP6v5LtjMrgbD6d0,1,1
2ezKXygNO30pXyDQXkm6oD,LATATA,222,67,9mQk7Evt6Vs,1GtPnOiHxCnoZPCiLcKj22,1,1
3VC1IEz9M1txlMSx3h3tPM,Hola Hola,212,57,USx4WyrkfU4,5eJ58cjTjSRGxOPtVeke2Z,4,1
5kFakScPV7ZWXStUSvQmxA,BABE,204,57,b9xndFqGJ4k,1CIrwYW5dQ8APIX7IaAOAU,2,1
7nkp1uuSbKkoxMvEs8cSw0,Shine,203,68,Nu2yQ1zYDYU,1ZRmLzZWvOkSqWePzFeekO,2,1
4MSiPP89oZupNNq2CvjEeR,You In Me,210,52,tz23WFb8HM0,04tgWsx713U27GklzkjEOz,5,1
6qAzAmPBUpGrk7XADZHR5k,LOVE SCENARIO,212,73,vecSVX1QYbQ,1VSMwSajwLiywZBuB8gvP8,1,1
5gA9Xn8oPts2aewPgxVkPD,Heroine,216,61,F4qfN5UeFvQ,4lWDPUQmrZPyO9T9pWfZc2,1,1
4b1sQpvL7QVgamRZ74F1oA,Don't Recall,210,58,41Dp7Q-SM1Y,4wTkdR3v9qFdRuCf2hpBZn,1,1
6DIW7GJbuGZdHolRcPWprP,Roller Coaster,219,0,900X9fDFLc4,04TsF8IFb70DdBYDT8egvw,2,1
3L6OalQDbdCS0Tg1kFccYn,Why Don’t You Know (feat. Nucksal),208,0,EHgeGRU3wDI,7KM1Yi5xYv3O6OcKsEeV83,2,1
3dTFof43vcpQKx6Z3iTsOj,데리러 가 Good Evening,229,49,7dGwk5-QMpc,5XwIkFj2HovD5gR8FNlVhG,2,1
04LMZmQh5Le3F7OwLwHDEM,Bingle Bangle,271,53,ntWSnDV0MYs,3dCzh2hx0xzXFBUmzQQeoJ,1,1
1EDYaBb4axYaE3wIKvcSfw,Crazy Sexy Cool,300,57,xeUx0AN2kCA,0ATs7XoyXolPxK5vADyZlH,2,1
1ZgfAxHQCXLt8o1VXEHHAt,Oh NaNa (Hidden. HUR YOUNG JI),213,57,1Kjv-SFh-Uc,2HpryOOYLbnST4aCT5v4lF,1,1
46E1ic6n099e76t5J1TbHn,View,199,61,UF53cptEE5k,47zSQLQWjPLmiEbCpOOEJa,3,1
2lRTj9f2mXMmtlLw2YjSYI,The Chance of Love,214,36,3wnHiK5sKgA,3n3HTIorktWHS2mOo2G8jp,2,1
02UNF1uo5f0UNgc1qx5XGt,REALLY REALLY,221,63,4tBnF46ybZk,5hmezEZaQ7D0ntBA9J76kb,1,1
3t1HegTbjLFXUaNAElhR7T,Hot Pink,201,51,8NaeaLW8CLY,7uKdSwxVfNUKLgxy7wjAB6,1,1
2naEVOadudtXHwtZNfjMDM,Forever Young,240,64,89kTb73csYg,1HwIUaaEuRsxsIyssqtGLH,2,1
3AyLh4R4D3fQfyqCsTdFf3,See U Later,196,58,1-DJHEhxbiI,1HwIUaaEuRsxsIyssqtGLH,4,1
2r5oD7twaQTsv5KoRS6v16,Really,195,60,v_6uVOPvQ58,1HwIUaaEuRsxsIyssqtGLH,3,1
0JQPxSYL6alc9UvsPvBoFA,Light,231,50,J1L3nDC4mEk,2uq6ULcN34XW2N5cEIaXug,1,1
5MaDeMdqsPsZTxNWdEZPVH,Starry Night,262,66,0FB2EoKTK_Q,4G9qMxS9c4W5PPNdPrTaLn,3,1
6sOBI67H8F3S1cNS6CM5p7,Get It,209,58,-z3iyydFevQ,7GA4JytyS3i6LL2NARWSqf,1,1
3u34tP62fx4FI4IbqmgiGe,Chain,226,54,28XC2KRE-DE,63sTGIOG5yT6YpVwKMl21I,2,1
21jActlsyXzkKDkN3LK6G7,달리,204,61,AoZFLCy-P-8,6CpcO4lSnGzivL5D1OB2RK,1,1
1E8nyp18bEsa3Nth2qRykg,Giddy Up,231,50,DNH7X46gMjQ,4HnxhuDasxI3pCyz8o61Lg,2,1
2jg9vxcPjccTj4lIrZDVe3,La La La,180,43,bYeTzlDQdvU,6sky0eX7g7zrikM2zPqf7h,2,1
3F1mueW8iouZUgjmawhVhe,GOOD BOY,251,0,1ZRb1we80kM,3z9PnyT3r4hdtZKLG5lC4J,1,1
0JLwnHfY34IEBmQW6Vjtlu,SEOUL NIGHT,195,34,qbl-vSVcI0o,1wHKdWLlIXiuJ94Wrzgeun,2,1
42rziXmwGA04hNSMi2MliA,EVERYDAY,215,57,d1D1SJ-KqaQ,4Mzs97iNgQoPe5ET0Xr4BL,1,1
4Is1b37KJY9XVCgzp81FBW,BAAM,213,64,txWmd7QKFe8,75dkh8s39e7txjNe9cODH3,1,1
5Z4aqpT39KpY8gbHoJWdou,Egotistic,215,68,pHtxTSiPh5I,6GhELYbXRo1LOqRPOCsQrF,2,1
7cClboiuRMxtqsoW0jRBy8,Down,214,0,ptCYIPQHoGA,7bwAvMnVmBRaSEjgGSMMNr,1,1
7Lq1Z8VIW7oE7m34kksHYp,RETRO FUTURE,210,52,oT8eXpXymmA,2NHBgZwncUhQbmcRmYKm8z,2,1
5G8YqJQ6oyPkxBSjpkCVRy,365 FRESH,297,54,8gPQenyj1nI,1KOHi75V9o0hXse1GButDO,2,1
5WitNasXEIRptoLIQUcXMx,Decalcomanie,217,39,o0I8YjeWfQU,3Q34hV5fBbMpRpADmlptr7,2,1
3yL1v1JtX8k8zLOUoqGvq9,Yes I am,221,34,Ue9NG1hAr78,4avDtRZBVVwV5l7k6vx1gm,1,1
4x5l1gjNcoBhhWBPEMo7OQ,Love U,194,55,2SOnndZJ8y8,0eATYdmnbZkslIYNCyTjhL,2,1
1uszVo0bVPALn32ix2kJ9e,Shoot Me,180,0,g2X2LdJAIpU,245qemWu13EbtqiNGJD9YM,2,1
481yYUbtfs67PaKYKxJOeF,SEE SEA,219,54,PDAqx45Duqw,2BOKToUfHlLRoVEcRxbQsr,1,1
26EM9sZnQkLLQxixGd88KE,I Am The Best,215,64,j7_lSP8Vc3o,7zjLDZzHo2XgvYwpuNwEvK,1,1
0rZtdLa27w0q2GJkLBX5SA,GOTTA BE YOU,240,51,zdKTgwffmdo,6Eqd0eQ19NHqkjI17ISfnu,3,1
2PsuktMveOXllYMbAy5dEj,Hello Bitches,215,62,8o4Zj98FeX4,0CHOb7kkjkNRCpijTjPEiy,1,1
3OLkecLbqxFwIyjTWQXtvt,So Hot,162,0,skIfzl96Gc0,3IAHMEj6yLgNBdXbZK4Ng1,1,1
4yJ6CHGtEjUnMsZ4IMqReH,Noir 누아르,243,59,CNeNwplE_aw,0VZLN6MkAcyg5ZLeL7OQed,1,1
3sygLAUhHsJsQ0cBk6fxRd,No,184,59,ZvhpjERxJlQ,6xSUUpa9LBZYwJFMJOr8M6,1,1
7gr57cYekMWriyJYbT7oZ4,HANN (Alone),225,65,OKNXn2qCEws,4VLR1cDqRIeS86GYSJvlmZ,1,1
2EK48RuuE8HHMDzD2rEDqL,Siren,224,2,TNWMZIf7eSg,7KU9xZLinCIIHBDmeQbeDp,2,1
2bAAj29XGc4h1G4oEGYCmg,MORE & MORE,241,64,mH0_XpSHkZo,1bUx6TFAyzCdZY9ugEXxRh,1,1
4Cuh5uqjIgUw4GRxqABUxh,AYAYAYA,232,60,4gZX_9fm3Hs,4yAAAWwN4WaxefmncjDsMw,4,1
24nK8tW7Pt3Inh2utttuoG,HIP,211,75,KhTeiaCezwM,7CucpzwxAZ6kHmctI9eo4X,4,1
42zMiF3EFBg5CsYbgKdhj1,As You Wish,214,56,2Q9G6R2hKIQ,5QsZIQcV5BOX9Tzj3IPVyo,1,1
4TArUx34wOehwpnbXlKBQY,LION,218,66,6oanIo_2Z4Q,1x2QsojG3m0e0jkLzP1rGr,5,1
2iYnEfKsAsE86Yb9mS4b3E,In & Out,963,62,ZBFG9UOrqQ4,3rVtm00UfbuzWOewdm4iYM,2,1
0u7aRGM7YmvtsmG5NSrNsO,Feel Special,221,48,3ymwOvzhwHs,4EG4E0Uk0HpJBgOMgXI26z,1,1
5qSoW3ewNlhRN3FNZPmVns,Umpah Umpah,226,58,vHS9E6JFja8,3DXz6ItR9DzIw9S0h3Cxfc,1,1
5uHl2eYaITSX6xEX8bmaXy,Adios,205,71,4gX_p1VkgA4,7tMpbKXDLlHPSCoPdF2OBv,2,1
0QQe9wGk7aZFa5gOAwAJ0w,BUNGEE (Fall in Love),185,51,QTD_yleCK9Y,6Bqnwz3nM8RcHNTSKQ0DYU,1,1
2gLAfzOB7angHctZ0IQAtu,Tiki-Taka(99%),212,52,bgrOljOXdCQ,07YKMxo9FsEqVsIauzIVXC,1,1
5KrvZAR95aP5Otmsiwp9pC,Come See Me,207,57,ixxWWKX4S_8,61mlBNUkU8QKvYOfTiwFR5,1,1
1OBb2wZMXKNmtdyyejLIyL,Uh-Oh,211,67,ycYLPbtxU1Q,3PzrNuMGWGpp8WOfrmpkaU,1,1
3lSM3Wn3RJbzAAHzJ3sX1f,I'm so sick,217,55,F4oHuML9U2A,5xP2GsTFLRJCtAwYYaNKWh,1,1
6H6pp6uVW33kAm6qSBnysf,Love Is The Way,214,43,eGjoPYs2jfQ,3DXz6ItR9DzIw9S0h3Cxfc,3,1
0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,196,64,YBnGBb1wg98,2nLEiP268mSFZHW5dajM4R,1,1
06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,229,69,HvGql8HwOIM,34jrFDbWiepwHN4L1pZmCr,2,1
60zxdAqWtdDu0vYsbXViA7,FANCY,219,48,kOHB85vDuow,759BaVI4pjAh6l16xqm56V,1,1
0ahbzg4GCq3wJzUM3cjS3N,Violeta,205,66,6eEZ7DJMzuk,2UBE2MgNdsGa9OCSbvwdEQ,2,1
0q6boCcLaWYPIy2vOsksFg,Senorita,225,65,G8APgeFfkAk,479xGDGrqMXN8YLmJMEoTG,1,1
0yKtEkiVN8rPDWbtn6HvDd,Up,238,53,CYx--2ChpzU,2UBE2MgNdsGa9OCSbvwdEQ,6,1
696Y3Jx3k4Rjsw8gm2q4l4,Close To Me - Red Velvet Remix,192,57,bv9Pka9NR-E,7dg5iqyFYqRQH7vtAG9VNf,1,1
6MN6oiT2d7qxYEOwXwgV34,Kick It,193,62,sYUlykDe4as,2Pz8VAMiGc9UW1rrbBRDuO,3,1
1S6zXoXhfalX2ETKo337Md,YES or YES,269,2,mAKsZ26SabQ,38QQgShZFuEAJJw1A6hz3x,1,1
3tZW5YjlbdmRMLN5MxTJQV,Puzzle Moon,228,32,5aNKhuKk7u0,1X525EiWjde90wCfxhS0Jw,1,1
6ioP0snRYjhfWKNMMLKOde,Like It,195,50,BJbDVjkgZTw,6xSUUpa9LBZYwJFMJOr8M6,4,1
5unCIQfJLMtcsiU6MP5zmB,I’m So Hot,206,58,tsN-MkpiZB0,2olU5yGGjXxgOt9GrFEtLo,1,1
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,203,74,UOxkGD8qRB4,0UnBZ8laFgLUq5Ty5vbikQ,1,1
0cZMA3EdKJKrKoGQEeMhFJ,Butterflies,206,51,sEWiFaLPpcU,7rNIvLwIpB2mwOzk20iqIl,2,1
6j0Tx08IyCOE4F1Bdhw6YW,BDZ (Korean Ver.),207,0,ofmvk_O2LIM,38QQgShZFuEAJJw1A6hz3x,7,1
1fRaznZsAB2i63TtmYv2Hc,La Vie en Rose,220,68,WZwr2a_lFWY,7tggzWGzVusg9SEKqbJYpt,3,1
2qwyjoSsSr3M7HTt611Q5O,Wind flower,234,62,q1-_9O-lX6E,59QELOU685J1AMB2paryAx,3,1
7n2HVHWqFsyAOs5HqmE1Dl,I Love You,212,62,SAdmzjsFVQo,0BePiDVdS09GVoBe30WMAd,1,1
0W9HGC75wwxU4YweY045ln,So Good,208,49,OqTm8nOkLC8,7rNIvLwIpB2mwOzk20iqIl,3,1
4fxyRM3Xd0w47grKzxVMth,Crush,254,55,bT2AMc8hI6A,5uxtkLiL0qeW3nTB0wJkzI,1,1
6FoI3qwCRq0el1RYKeVGSx,LOVE BOMB,203,58,-SK6cvkK4c0,1txcaw9svQD60PDIjdqrBY,1,1
1kd5KmgB0NGiokb0YOoaSZ,Dear.,184,31,2fhbmFWdBl4,5uxtkLiL0qeW3nTB0wJkzI,3,1
5XTQXTzEVpYq8wL6DZYgSz,Blue Lemonade,199,50,1rk0HwrMab4,5zWa1ZEUBctbKqvwXbFawo,6,1
5ilOXZ0vqTX69rjRubPivH,Dance The Night Away,249,1,Fm5iP0S1z9w,7Km2KH6vfW9WzG7OeXFZHo,1,1
15d5c0GXb3p77EwHiXuU3s,COLORING,219,39,fSISe67_QsA,1txcaw9svQD60PDIjdqrBY,3,1
7dafpAJczCDB1Pzz7bRSCh,Hit That Drum,196,45,YQpoR91X2Tg,5zWa1ZEUBctbKqvwXbFawo,5,1
7IE8eERSpTC9Jaw3arl99B,Sunny Summer,207,51,9iPLjmz3_U4,65HAyK45TFC2MJSufJwzji,1,1
5m95gCTAiHshTaajznt5fA,What is Love?,224,2,i0p1bmr0EmE,5NObA8Cx4Ri5cATR1DLTjj,1,1
3BPoSr2pO34Aan6alFfVto,BBoom BBoom,211,68,JQGRg8XBnB4,5vt2sEP5J0VNbYXoA7h2k4,1,1
4Eb5cLWxKQUoUQaKUYSRgI,LIKEY,222,55,V2hlQkVJZhE,39K4c7cQcvrfL79OQu3iOJ,1,1
6gxF4ibm6S95UUC6vyIiln,Heart Shaker,193,55,rRzxEiBLQCA,4TOqKpo9ct2Hj21uQ3cnOm,1,1
00Jrzl6fENQd3XEWGDtowy,Ladi Dadi,202,35,lQJRtURaeqg,3dCzh2hx0xzXFBUmzQQeoJ,4,1
1HUEukw6Ay91kts13Kh2qb,Super Duper,185,36,MAANp009L1c,3dCzh2hx0xzXFBUmzQQeoJ,2,1
68yUIRmUq0cZN19DnbgKSX,$$$,214,52,coHm7u7I7zg,1GtPnOiHxCnoZPCiLcKj22,2,1
7b1CIwvhDkPkLX1QTgvzqG,DoDoDo,198,32,aIBe-Hi2dbA,3dCzh2hx0xzXFBUmzQQeoJ,6,1
5vMw4PxrWKxkCszIVq4Jwq,To the sky,220,35,alLVPWtWZDE,0z46X13mUaArCdLEhLtJBz,1,1
5xptVEzEqCXv0oIJmyDYOJ,MAZE,204,52,IUuvc1lvWr4,1GtPnOiHxCnoZPCiLcKj22,3,1
6YkTM8MJIqoXlAfBbEAydl,Butterfly (2018 PyeongChang Winter Olympics Special),228,38,VQ-qkF06B_c,1JV158ApbmEIJFWdoQCRk1,1,1
7LJjWqhqK594nN7qJzLVXE,As If It's Your Last,217,0,Amq-qlqbjYA,3nvfNC0tnGcFXGHrJpqQ6m,1,1
1yXJ8tsOEXXEVWhYKVf191,Secret Garden,259,0,QIN5_tJRiyY,5QXcVUvEyh8kCCjF1aTNwN,1,1
48Nd8rdc0WVG4rHTd76Mh6,봐 Look,190,49,aw031Xnu5BM,0rvrbZvaDX5S9ZBhwOwFfH,2,1
1xwnvVY9gHdo69PuGQkG1U,LOVE WHISPER,257,55,lnXXfYA91Y8,2cGPXPXZxEBr6LniuA3ewf,2,1
5NLvAQfVgE9AYJGI9DNEFh,Iron Boy,199,37,qwnNYs8gfNk,6sky0eX7g7zrikM2zPqf7h,3,1
4agr2R3yG1uZH1NcnETXRA,I Just,193,45,oCvw4ot1-k8,0OkJThJls8FO1lutMzMDJ0,5,1
52KDuuk3cOAGXY3UNvkvOO,Metronome,203,39,-TL0xLivG4Q,6sky0eX7g7zrikM2zPqf7h,4,1
7pQ8shU540C3cEykekbVzd,Bye,480,43,-uO2HPcgYtI,4YkF0cmnD2nmzdpLk1ZUUP,6,1
2xQDQkfWWFxx46y7ug6D6p,Rude Boy,191,42,kjYqlYWrrEI,4G9qMxS9c4W5PPNdPrTaLn,5,1
69Vuy9hYHECfFJY1052YFy,Love Song,238,31,qGk_v6hnXkE,3CDuUgFBJhvsMumlrNyv4R,1,1
0DNTNFa6zMDfjqpQFdcb3q,Sweet Dream,221,42,LrnZpsCcdoU,3PnkmcRY6t79MKlpEy0tQ2,2,1
2boKBpIpFaMHbNpMGRSzkI,One More Time,195,28,OWupmIOkseQ,5njPJB7i8flWOBRdbpXK3D,1,1
7HzvvhTmfzvD1dV4F7MIcm,SHADOW,169,68,lUS74hctjZg,5KsduuDNWzt65TaHzmtciv,5,1
23a4qKSwqUK70S8GnXa0Js,NonStop,205,61,fQWh4jWoFHM,64F7bFLt8ULAfBl2L4Pyv4,2,1
7H1YffYl5eH6y5jqOpVeLT,Say My Name,218,52,-NGoD8l-fp4,50MZo03tOilWNwgPbza7he,1,1
1vH3GM0b9BqBCZ0ACVa7XA,Drama,210,68,WFXohcvQcHA,2fL64wNyyZ4BwwRImYeora,1,1
2V3EEU8CFHq6qZqZp882V8,Come and Get It,180,41,9GEq1Qo3IcA,2xnJLSLOc3LmDWoHTIqA6a,3,1
3mVzC9U8eyAmDNWnPniCIN,NINETEEN,213,60,rQpWdm5zHOU,6XnFMmVnbFEDnFjc6xRw2g,1,1
0FE52ZIyFWOJQt1Hj9zxhM,SOMEBODY LIKE,188,53,tuFpv4rPq1U,5mSkyxRRofx2WkVaij09sW,3,1
7JvdSVJVa2OCaeBPFfgnfW,Lucifer,189,43,_BJ7Cp1_Oy0,6oQMW5MnFG7LoQRp4jmoKa,2,1
3l8JuoE2LHb7hiFo7lKrkh,Quiet Down,189,66,QYcw4W8kr8k,1V5ilz8ghPl1PZJA1hbw3r,2,1
74vGOOJNRS7TbjbPngjD6w,dOra maar,200,47,b33uXlp5G40,5k3bSeorGscezsnxKzISiO,1,1
2QyuXBcV1LJ2rq01KhreMF,ON,355,82,mPVDGOVjRQ0,6mJZTV8lCqnwftYZa94bXS,11,1
4Be93e6twHWrwOyEN5b2P4,SHOWTIME,208,44,x4ZTCEPo0yQ,4PY1YdBuIRARRLkXj2V6xQ,1,1
5VhJDNXTeUsTZDwCxw4Nnc,Paradise,246,45,JDmZ6oguzzM,6Eil448tVxIBiec4ZQg1aS,1,1
3eVaOnvfX0Ufu1rkwbC0WS,Lay Back,207,56,X2RyGcufXKw,3foK58isBZtgFp6MU1vGR1,2,1
0grQK3W2AsUih8AbMWArtO,Take A Hike,181,49,tJNS1W0YmdE,3AqnltBoRYlppgVM1VAGDK,2,1
1UThkKR8w3WnA6lWCRhOJn,DRIP,209,53,K_qrsewuTwo,79I7ijWthvkwe4xOW0zzQh,1,1
1YIAFY8I9zXWCdrQBj2wkF,WELL 우물,231,33,qJ30Qx2CZH8,0UtM0kMz8SWNYK3wdBXN8b,1,1
7Etcft70udZGn6uy3PSPvo,+PARADOX171115+,199,46,r6LNI89Nvo0,3LkYHeJbCoO41fjaLjaccW,1,1
5rqvgt4X1q8M6PYDQm7PCg,STOP,190,53,xd-uC02Qmmc,5tCOElmd7wcBGbt1f8bFYR,1,1
1PNb8pRsZGa8XN1m5nJe70,Dumb,191,54,aS3aWVTy5Ds,6DX33GTGhfTLpQWzmHHgHA,2,1
1WwHt7pr5sOCLTbqp8ppIO,EMPIRE - Korean Version,183,40,lGuPDlo2Ols,2I8zuxlL9KuFAGRsSq9mTT,3,1
7kO7LUUD62gJoL8CqywSiA,FAME,351,37,AHbSzXM1e_s,42teICN2oUYMfS6iJDrEBX,2,1
51LuixIygTrK4lsvjBx7sN,WIND (YOON SOLO),181,40,7T_e0ghSFlI,3oDUvgzEoNkQfC0UCWHIPD,5,1
0KtYC988oRVR2vot9LiyXn,Blah,204,41,6n5HB7ec_CE,366G5N87hlz50kVUV9tcwt,1,1
5UX7u7znDeHnDa3iynEhcm,LIT,246,61,X4VA5eaZjyo,4E1nBUhsXon5tMtyq3l3CB,3,1
06rOypJlNqSmHXT3FymVp6,GET LOUD,198,30,FFcCeTEME8I,4EG4E0Uk0HpJBgOMgXI26z,3,1
6WtBCTeMrTC9oKQ8dgSWcM,Silent Night,212,54,7NO0YX341XU,4Y5YucmQPgaCJOkmRshYGs,4,1
65gzcr0GjgVInjECujSpPm,OOMM (Out of My Mind),202,50,spYi8qkYDCg,2oTioa2D2E29diIrgaQmag,1,1
2WVpI9Og8Z7p8CGQK9CNX3,Workaholic,272,58,mrAIqeULUL0,0UJsvx1tZnZRmcpzaG3wRH,1,1
3aG0gbuvZ1VeVm68d4J6Yq,Devil,183,63,MY4qnUGwWIU,1HpLXN8RRy1lHO3jckCTkN,1,1
2J8Uio0CYRQ8shlUruFIbn,Fantasy 판타지,182,33,lXIqZhxTpBI,5mTLotGZPjowzVr0di7mBT,1,1
1q3C6brbmRrULTyo2mseKF,FLASH,210,62,LlQEKB2H7z4,09sGMSeeP4bZQOCTpgKGX8,2,1
6LDkwYyeJQfr9vIhEsfCHa,FACE,244,62,uvs4nyijMZw,4FcfxoChlLRjM793PzTxen,3,1
1F9FQp9dnnQWTkaK6Nzm1W,Fireflies (THE OFFICIAL SONG OF THE WORLD SCOUT FOUNDATION),202,62,3gpoXiCQ45A,6MYKofPnqIdjfznGSopzCi,1,1
4dOrfL6qgxnjCMSmkekFhB,Gleam,189,59,uIAScvNDQpI,1HWezHtB1jFWZ96uy4cRq9,1,1
5ty8BBWfmoOs0URGOgqgOk,RED-SUN (021),218,33,91fL1yk_WC0,5SFt6m0R0Efmit5VcdIUOk,1,1
2aQuh8h6DArZ9bcPigj5nf,Give me more (feat. De La Ghetto & Play-N-Skillz),242,54,JybSf8m0w-E,6xHcIcLAX9tShQKWICklhj,1,1
5RbrJFF5KbEbITIWa0cZZQ,April Fools (0401),200,51,sfkEbtHcooI,1yGD2zldhHvlLTDNac7Jiy,1,1
7JCi89HGiURxFpr6NITY7q,Snapping,215,69,deV_DmHKwjc,1lNM7RF1SVUs66OtLj4MQh,5,1
39kzUXQdjNAhbHH0rv3GiI,PARALLEL LINES,201,25,9JRozHX83IQ,0kmZII2Hj4XfcBAIDcgbe9,2,1
25RSPj2RfDuo3QGlT6xOE7,I’M ON FIRE,220,39,iR7HsIrFqoU,7aW72lOTi7CPa04mDJDcI3,2,1
7b8ZfUQRsc5ebULhUgCyck,RPM,205,53,thK4s81tEgU,3QljHmM1wr3KJ4fLEWFOHx,1,1
5XDcGqKJ038edsTPs0ySt5,ON N ON,247,38,bVxe8_8RsjQ,3atsIlpYgv5DaSQteaLul0,1,1
4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) - Pt. 1,188,68,HwT9oKqfUxY,7fEUnTEsnJOXEZtUYMKyOE,1,1
7oEm5Q1virEUB9H0XjWZzF,Don’t Need Your Love,216,68,ESVsbCkFvG4,2e3TvxplnFh1HcFUcSe39u,1,1
5el8nXpQRy6V1CTAY98VEJ,What Do You Think,194,28,TyyRWRlNqME,3mCKknvSxoGVEv3cE4iqwy,4,1
3OnnEFB9kauV7O20nOCWpg,Utopia,236,60,wnnjxIs8aCA,4Y8cigF15iNUSV1dhlQqRg,1,1
5DG7DFtTUyTPyg5hTVtTtQ,Twilight,255,56,4Njp-J2s5uw,4SKt8BtRB2nr6YAyH2Iy1n,2,1
7w3mCZJZbfXzNebD5vktMI,ME,207,62,QOdbtSqv12g,3STCVlFXF9KGz3ATBo56a3,1,1
1ej66Z3M6DfmoZeJCSrOxN,youknowbetter 니가 더 잘 알잖아,222,53,DgWI1HlBfl8,3uMVRM9uNZS8T26PhWwRwr,1,1
0dSE54vYYvRNWzVTxE2xTL,Me & You,1026,58,iz78iT-vW6w,6Epnn9sgvvUrHdEf7JKjQb,1,1
26x7ih7lOBFwYpXUHJUoqD,Under Cover,234,57,qODWFe6v3zA,4ylfr2WVQIF57PCHS2vIAY,2,1
25Bpg2ZCHbW86kThUJYI0b,Crush,126,33,9XE6MlU72Pw,2MhXAl50DEk9Wd2rhnyveI,1,1
2RwHcRK2KfIAUGNq4Nlfv5,Picky Picky,220,57,1taLXjVxB4U,1JrQT5pcTgC9HfVe5f2SL6,1,1
