song_id,name,video_duration,popularity,video_id,album_id,song_num,disc_num
4fAUUc8y2ZQcwKLGHidZsa,Dramatic,215,50,Ao9ET61y4Ow,1NqeOZ3BmAoHN3Ml15gPYT,1,1
2Gql46sKPSMlr58XjalUd0,Best Mistake (K),213,32,A2Tq-93CQEM,4y19j2OMKgD8itWpLDVU2l,4,1
31aOEE3lh1VtTbdsyRf32u,FEEDBACK 너의 대답은,215,36,JAMY4M8WWNI,4xRwJoEtfaj5aFuO32OYUD,1,1
1SBOS8XevwKgNTj13YE6he,Hold On Me,197,36,oVh49Q9fz68,12Z2vK39UyWavZ6NpoK5ZH,2,1
7JPzFzJLrzmINVguyqtMay,Runaway,157,63,rczMbtw8sCw,5drRznvTaLxrrdPgPLqHP5,1,1
5jJWV34duiWVCQwGSFo463,HOT,192,25,yW_uoF5Bo7g,759BaVI4pjAh6l16xqm56V,4,1
0xrX9ZarxssZpNBfcnyuPl,Domino,243,40,3Slb4wuUf5g,3PHdxOixnT7FpQiWmCvAhK,1,1
2JpFYEPqR04QNVkKjQMnv9,Memories,183,33,KSf-ay_5o1c,1DivatN2VQcEnKAsQzV8fh,1,1
6KUE0HSSudAp9AOycaF6SH,Make It Right,258,72,eXBu09fwe3I,1AvXa8xFEXtR3hb4bgihIK,4,1
3VHrwffnUZFb7FidvPV3OA,Kill This Love,194,0,2S24-y0Ij3Y,3ToMjZ40PPqL5NV83xOoOM,1,1
3eOrrreH5zbp4xpfiFqy2D,SHA LA LA,201,54,zkKP1vhArYY,6kK0jSVRfNCJ1Ya0mwT6bl,1,1
4WuKHgxdCJsaOBIh7yndty,MIROH,258,69,Dab4EENTW5I,79Bjt5oUy1183RJw1bJyF5,2,1
4m5AhuM3VelbtBYuEsGDh9,WOOWA,239,11,UnXIPDp9xIM,3CBgvajr0lz1fOIGIydiZ3,1,1
4uLmKWOb8hl49MYYAc4bnn,What You Waiting For,182,52,u1xr0L1heHI,2YuKK7Pr7WPADeTUwaXrn1,1,1
6E7jAJN2e3znSHyPCdQqx8,gogobebe,246,70,Cp56JdkmE9s,60m09rutmwj5ewOJoFIAVY,2,1
2v0e1CCZVJJ0g6R0l3JKRG,Pinky Star (RUN),235,32,f5RHf916uDU,6Rfn9L7InYlCY1evqlH18Q,1,1
5jhYykolbcG1T9wZSyvhp5,Butterfly,275,64,XEOCbFJjRw0,2Ij6998NUjQ0BkQ2ipqiET,2,1
6vHyPhg8fgclBiY8QN68wp,PIRI,228,60,Pq_mbTSR-a0,02YL02Pjk6moxi5iuYsIPC,2,1
6qyz1KOlGJsKYJ4ZsRmRSD,TWIT,226,68,ScSn235gQx0,6KL4s0Y6Ijcj0QP1Nm1EVF,1,1
1o8Q0vRXQu0EpXgt8oyHvh,WiFi,223,42,5L8FXg8zbDA,6xyQPa9qMPxRHlcMDgDbay,1,1
4gQoAKDYQbufqj2gygOeGK,Shadow,188,45,ufq44nMptnc,7E01VOJ7gyYPz9HXUVeQeq,3,1
1NNDZxgOZEdVht81Tm3k1E,Cold,197,29,zWbl4XUNNlc,5OUT8J88xSvZepQDVvallD,1,1
66aRjw9DruRf9J40t1Wm9i,Fire up,224,45,MBSpoTozBdg,6LsnwhszwrWSHWQh9f4kv6,1,1
0oNFVyzwK6TFdFHSsD1dmC,Valkyrie,256,60,k6msd9uh8nA,6tSOZb6wWFG8EZdcxXDyli,3,1
4v2BLMhWtVvBnZwuoiKxja,"HALA HALA (Hearts Awakened, Live Alive)",250,64,e6O84iYhtIg,2PQ8cQ8WzAJJkWYT2Ydmhw,1,1
4IcTZ4u56lvregznRG6tH1,Loca,220,48,M4nZjrXc1BQ,1G1OxNg6fQgTjVXqXPJu8u,1,1
4clY5A2sGpM1F68aid5LVN,YA,197,39,vIP4BjfQums,7yrEeELuGGv4UzvBx2sJlj,2,1
4SpQDJz1JiRT2mHxvyqN9K,%%(Eung Eung),237,58,499YUeNoYVE,51rmA7KGsWZP0lbP986qSJ,1,1
1ctCQClnX12FKi8pzFCspK,Get Ready,209,37,G8IxSAXs9rg,55gs8EwAxcyCAXGeJbR6bo,2,1
33PStuI2gJCeZcYQIOHXAU,BUTTERFLY,257,46,56nPjJekXkQ,5DHseF14USVgIZ6AzsX9bi,1,1
1bc8AJGZcWin6rLbCpHXVq,Starry Night,196,0,a9wtk92Ik_Q,6dPTCj1x52RQX4ALieYp5N,1,1
39pKhfHJONQXFPCiduswZA,Say Yes (Feat. Moon Byul of MAMAMOO),209,53,WpLkJD5jKrQ,3KL1ALTLwYaCcxzxNIRrWK,2,1
1B2RpehnyzlUtMbSuCumDe,Mayday,232,58,PMLPefdwM00,2xKp8YTCZl0nHcx8l4u2C2,1,1
7LXW05QcQi9ri7ZBYqGhPJ,Punch,269,69,Iox2gdsberQ,0DPNn9SKfwd7rJiiJFLwee,1,1
1s0omF56w0oAEZiWp1VNS7,GANG - Official Remix,214,48,Mn3qh0XrLcc,1rhDuXNRjXUGUrO29y1nlV,1,1
5DQc3NBa9FQfvtnUyciXsd,Red Moon,207,59,0o45hUReYpA,2yWth82E8BQiDL2JgDmVT9,2,1
1boEZE7JfhFGU8ZhJOmoWF,Tiger Eyes,225,53,aE6curPGQRY,4HHW42BPxobSoqn8P5sUGE,2,1
30iB3Vk6T4gAUfZ0OvmwxY,I'm in Trouble,201,62,4Lm9u-iXrDc,5j8qRyyqFwXkIH7boJ6m9N,2,1
6loyhEAW2QFgQnvorXzsXn,Who Dis?,209,69,mkYwq_CKpyw,38QTDwD7IM2EZuiUMII6uA,1,1
4KL3FJYexPrPuMdPagHPXp,Yours,237,70,N2dsnGc7TFk,01RsFGO7W7xaRM4T2p1Xdn,1,1
4F9qxQqmkFnBjIvrpiQ7jV,Leo (feat. BAEKHYUN),203,66,L8UUYfe6-UA,4wMb27rPOFS7vQSNsnjQC7,1,1
1vfk4cnwq5IuGtkd4weoah,Knock,208,64,Zz7YZtpz2Ek,5mSkyxRRofx2WkVaij09sW,1,1
4lpMmdpOCEc2LJVgTFny46,Fall in Love,212,58,SIWzk7Bt3hk,2GDTaNWlrHYenTpVsCb5ay,1,1
5UDDTTQ5cUrH3FYubQ34Y9,BAZOOKA!,223,58,wMj3sLP_azg,3M9snahHug38BoaY7kDIFu,1,1
6lp2MvqEBSdL3L84GAvl4o,All The Way Up (K),224,60,YMkh07ejXe4,6qJ6mDO8ZgAlmYrdYmfPtj,1,1
6mqvyXHDVXUVwxKkvzEqNj,What About You,194,54,nl61udARWcw,6RET6iXX695XGYQ6GsuujW,1,1
5xGVzr3yVuXoGPWpcpN3NU,GOOD NIGHT,187,49,Rq-kw9z6z7E,4KaJTFX3zihQ3FpVVF7Mrf,3,1
5PiIhJc4D1u4a6AHQU48kh,FAVORITE (feat. BUMKEY),243,45,6qpuA_G9fUY,4yPlp9G1QoQIew44afQ3Tr,1,1
2puaMDKcQsJELzXol71uKF,Refresh,155,56,k7aIhVBX3hw,09recFFwFAnEhEegfd1DAA,1,1
0wk4GYAryLcXEMvfhzU1bv,Let’s Love,235,64,Ygrv55VRRas,0f4L2zNLtQtFk08M1YGoE1,2,1
2VJpcZ7FnA1JAJaBYhY0ui,ASSA,204,55,xDuaONIDgvc,7EwGbejnlFJdnqbXPG0EOx,1,1
2FUmLfw3dxUDf00HxKh4GP,Do Or Die,310,52,pHJtfHu8Amo,3f7o5DhMd9IDpI800O8J4X,2,1
74oybTkLyOrmt4qkS9rqXZ,ANA,237,48,p4xI_r37Vjs,6L92vmGUhenCI5HWSTAQ8m,3,1
4hAM9owvhwZKnctEWvkDhF,Blossom,207,44,aVnxOjeBzew,2TyZWNGjAlKYKyAwC70gIT,1,1
5GOxrv4CMwcxuqZbGQdZGI,EVITA!,217,52,aKl7-v-iCaA,2rwFQMzjIl55c4uTnxuJ6D,2,1
3j69GdUcJVclilEjMJ90NF,Just 그냥,228,44,65yGog0o2D4,1QLnAW661XDUEEaEfErndo,2,1
6MrCkIpadoQLARCgcHwpw7,Bubble Up,229,41,g06BCTQbu_4,4WYZ5JNBfzR9AgWtu2id4N,1,1
1Jv2bJOdIjq2MJbH8WvRA3,Unfamiliar,222,49,N6CB21y9tcE,3pwq7PbAT4vEnApAaXoCuA,1,1
1iAnv4bgyRm7m4nL5hK98a,Magnolia,234,54,VMON43ideUI,40kgv1cXd23PsABJIxXDJ1,1,1
4R7w9EfMu20WHq1ZZ1kSlB,Q,219,56,Ww0O3RhZbXw,6ObXqxOsLFfzQ5mLCeOEM0,1,1
0mVvkepe2sQUa0j8NWukaZ,"Flower (Feat. Jay Park, Woo, GIRIBOY)",275,55,m8Z-YANwihM,2UF3SkoMBUZZf5n6sCBUft,2,1
24hNGqvzweP9OdPrzUYZmK,You're in Love. - Korean Version,197,42,UqeAkDq2Azk,0MuMQ8GnYbemtloZGI2gqM,2,1
7AKAZxuCnOqkNFVsDxVzYn,Everybody Has,249,55,-4sq1sUI7-I,1Tpw7AJHbA2lh32bY1An0C,1,1
5EqxbTYuoxO0Vogf29lLCW,Be Your Star,249,42,cGZ9IU34ixE,7F8dZ0pPGvWHWYZf8a5k2D,1,1
7JxGvCpgu60COzVsmavYv9,With Us,256,58,8i3Goy4SF0o,5hJ1mbfea5r20mjtT6oHON,1,1
6JF07uIg19KDC5cUoMtT1H,Come With The Wind,261,51,tw63M5Putw4,1ofKbRAsx2IWGcOzLN6enx,1,1
7KrThgzyyulBjY9vEbqceh,HOME,224,51,ScMqY4hGyF4,3npgimYVYM64IDAiLytb2l,1,1
2dp0SokB0wxNlLcR0J547q,I Need You,231,52,rVXeArOQIs4,7mK5XiyP5mVI5LExHJTJ9E,1,1
32kEuBJyRSzfs1xmsW1hQD,LADY,185,44,G1ZU8N4dL5E,5obnxbZ0zICJq6qWbxlRNf,1,1
5ANbXf5qR48a4jfFnSq80w,PLAYING WITH FIRE,209,0,9pdj4iJD08s,1Ovk2wzDGAGYVeHdPj8Eoe,1,1
5FLuHcyUiAlq2wCoqVuqUa,View,199,0,UF53cptEE5k,5B47B9Brhcv7ZinHgBe6i9,3,1
72GKVds5vbK5o3XDVeCdDf,Fantastic Baby,240,0,AAbokV76tkU,4cyxOniUn2JLr9AXjSgCw1,6,1
1hrZVbWwU6v4WAjOjv0xGo,Mr.Mr.,245,0,Z8j_XEn9b_8,1w86o0LJYVmBExlyxWp00l,1,1
588FDdsa21w6tE6G1N0aSn,Trouble Maker,260,0,s-zRAQmKUkI,6QtfXV9SqEkbBNvQi41fra,1,1
7KlTFTpy7dXLzr2NtLkvG6,Not Today,291,0,9DwzBICPhdM,64WayBZ9Mrx8iGOpME5vpI,16,1
6fT9eZYgSvhu9v8wzrZkdG,Mr. Chu,206,51,K5H-GvnNz2Y,5BrUPvAXYFeCqLKoTjSw3o,6,1
2oLLOxkJWJj9BbrsTc4Xql,Ice Cream Cake,207,0,glXgSSOKlls,6eS6pnhJWgYL0A74Mp3RPc,1,1
3gA2OJK56lx5z7riHwq3HL,Crazy,193,0,1nCLBTmjJBY,2tCPDH1LAibWXThrOQ58H2,1,1
14CecLwc30NDUMU5wqNVZk,Hot Issue,217,0,nPPKwg5eQ4o,3JWu7fsblndhGML81clPHl,3,1
2OafHc3DmFE49MqNhQMi0z,Something,205,0,zVO5xTAbxm8,3Q6QsqW3WWq6DLphXbXWkL,9,1
5fWKr5p15BTazjflJ6HX5j,Catallena,203,53,Med2XipHJJM,3FeATTUjZWvmXW2kP9CHWY,1,1
37jsbSR1kLHfNWOjwFnTlD,My Copycat,210,43,rqSF_9Zf0n4,668FYH5CjNeET2JpHtiQvq,1,1
4wAjmojVxc6Wbeca9XvnDo,I Like That,240,56,LJVUjmNMF8c,4Yz1WY6PlJepdbnl4m72b8,1,1
5crARIrvoMiMf2AdlD78WN,Touch my body,213,57,9txzvu6eQuw,0SeSM1CAqu7QUkive4jCKl,2,1
1t88m8JUlqn9kf0FLmVta5,Give it to me,254,53,p6XLNsJ9YrA,1nErNFyYvHnuCYvfwrMyoz,2,1
2GbF32jk2VyATjqFmUkpTR,You’re the Best,265,30,QbhmTM1cRro,4x2afg5wUzbfURyzacNACm,2,1
0icGgAiUx5b0amQLycmGUr,Um Oh Ah Yeh,245,31,pFuJAIMQjHk,5Fy5PyBWqMNK7xvXO9Q32f,2,1
5rIsrawNyPv1q8v11iwJsh,Mansae,208,59,9M7k9ZV67c0,18aXrsD7zdPD6NSIfdwExD,2,1
1Rrj7KyS2R6SP9CQMDJW1w,VERY NICE,196,64,J-wFp43XOrA,7mP7AFehQDonPKEQiXvpvB,2,1
6WQgF1cUjobgryiqdPpEQE,CLOSER,231,0,isUudT58Xfk,6Cq6571BzQWPKpxgTQpKM4,1,1
3LvD7wWPrcp8jqPSmaaVAc,The Boys,320,0,6pA_Tou-DPI,3FmDnWkMg1ayeyuan7uY9i,1,1
6QHScqygQdCvGowZCeGsC0,I GOT A BOY,305,0,wq7ftOZBy0E,3qpbuQ6XTxYfGx4fQZpZcA,1,1
3NAZROYk95nrDN7MSysgWI,Bubble Pop!,215,0,bw9CALKOvAI,0c4WXOhRUHEvk7x9nF0lWM,14,1
2H7VKGvew4lHH75q5cGoLu,"Sexy, Free & Single",228,0,gWIkiI_UmeE,5mNCx1ukvVBY8o06qTBcpb,1,1
4GyPhineXFbjP5nxRzLPeI,Crying,210,38,rQPn8f9uls4,0oyJmmV4FmB0xIz8wfybLv,2,1
57fkSDAmCFqJfnXb8Q6r6t,Change,228,0,G6JppjQSTh8,04na66OUzvtyG4oXXsxYLf,1,1
26b32VMw5DcaCZhwMZzjep,Whoo,190,34,URPYRLiGAnY,0fg7lYqzREtvKqU1mzmqUp,2,1
6n1iYH6HIbqf4lvMgwJYqj,MR.TAXI,226,46,Fzr2Nv8NTEE,1xf4URVJ3DRX2uumI916w6,4,1
0B2jtiyGl54S2rSlrEh9Nf,Feel So Good,207,0,CVNGjg92z-g,6E2LdXj2omi7OPrG1z89hH,3,1
0Zb4u1riI2E30ay5pVYAUW,How's This,222,0,y882AFjrSOM,5LM5WSMukrRNwrkXHN1Vpj,2,1
2FQhL0Cwk69VDrsQEzN9Tn,Roll Deep,209,0,ib_1ATfr8wM,1pCouG7uLNQj5XPJq1H4Sj,2,1
0BTAWeXFNhgAYixu5YGtE8,Red,213,0,oTXCgR93zC8,65w4j5GGSTxXgm2ynfixYi,3,1
4NlF11l8kYIMvdifn3TCmI,RUSH,229,29,bSo7gYXp-bA,0rsnG5TJ9jv9XuLgri1E77,2,1
70LZEb53nsMaarHxqaGevI,Bad,217,0,i1oTSAhdzNQ,20PZB0hwwPkTIlWn11dmiy,2,1
16VnJqInZr3uXGIQXEN7jY,Miss Right,228,27,TaGCTbqJKO0,1TtTMVlPNvlpbzL2YnXes3,3,1
1ubCnVgRDR9hxFCRz2bkq2,Sugar Free - S. Tiger Remix,236,39,jqEFdm-e--A,2vyd340VD4NJ8YEIZ02wSK,9,1
3iMZViXYWRXlQ00CTJcO6z,Lovey-Dovey,405,0,CJ0djllyqwY,0qJw61Dedn5xCoOStgWqQP,1,1
2Iv5T2jmhxxNpR67tN1dBY,Roly-Poly,248,0,3Xolk2cFzlo,53XrFP2XTxOR1cqnD0CjWD,1,1
5fDMmlWMmOYiSMsbUxbQbh,Sexy Love,315,0,ShVRP09NCO4,7GkrNZDPHIqYE6tVgf7xMA,1,1
3C8jNNWMJcsQLZZV5R3yTi,Twinkle,262,12,JmM04_OgajU,5FnkDObCdhjEgtkaxoJ7uh,7,1
34qbsFCHlFNQpD4BXKZ7eD,Holler,231,0,uXfxVm3V55I,106vONbQf36JSfQGlyBA4H,1,1
4c1cUu1PFDX1YB6JDvG8vf,L.I.E,265,51,RnDSODY7bVE,2UJZYFwoSUlbMKo73IjQ9R,2,1
4Ux83SOG5vqnbohuijD2Zv,Every night,247,46,SVgkNW2cENQ,0opK7fhDf6UWIVb4AKEeRo,1,1
2Gq8bwrWXzc1gW9g2EnHTh,Excuse Me,254,51,NRlDo3JuzfI,4AltTzzJMv0bER1rj3oUln,1,1
577ckDBuyYNGeqetUhbv7d,Good Luck,241,51,sno_genwMz8,3D4EskjAYfo91G4BN7XcbB,1,1
3teZTZbM2VbtABTlvAa1nv,Heart Attack,307,0,1pBgMBBsv4k,6XpaDo4Sj4aSfbLfqglMfE,1,1
6aU0ZgV3IYn2vW8KBtI0eN,Like a Cat,327,1,qEYOyZVWlzs,1obhg7oR7vgCxtNc3gKpNO,2,1
6Yj8kVuVR3UPxx9r5eFEoV,Miniskirt,222,58,q6f-LLM1H6U,6esB2DBt46m38ZycDPsn8D,2,1
6VJhf9l4ALDquID0bN51QQ,Very Very Very,208,0,GdxvD7r58ng,1AM6J4QIJRL8MEXV03tlc5,1,1
20P63hWk0IbeVeJzJIponI,Gee,235,54,U7mPqycQ0tQ,1xf4URVJ3DRX2uumI916w6,2,1
0ULq4YEtDWHBOJTeoOR2jt,Sting,216,45,54NyyS6_yos,1IKfObkLtxkeFC5yUcQcf8,2,1
5A6rPUyEg5UKB4emxlBcsq,Lonely,211,0,5n4V3lGEyG4,0opIxQvBGJFe3vupyvOICa,3,1
5s6JTZxe3cVhHVRJhKeZSQ,Bad Boy,237,0,1qnV55LUFVM,4cyxOniUn2JLr9AXjSgCw1,4,1
6mH9WDJQyQsqyXORFl0vRT,Only One,241,0,PQjovLrnvVo,4TXy7ZNBxp9seiduNThzZn,1,1
3YkDslZvvMixTwgDId0aYB,Twenty-Three,235,57,42Gtm4-Ax2U,3rMvAe0zU0pJRnRa7Rfc1U,3,1
07nOCdGwWBFSwSM6hXE0VY,뻔하잖아 You Know (feat. Okasian),250,0,X0PqkT_dnxs,1bCQECuGiRPIdEkmCe8m1U,5,1
3hfN1wQSiLPa6b1RX5Kfbj,WHISTLE,231,0,dISNgvVpWlo,0zlJOlDdsJ6Y14GnPoYGD8,1,1
4jdiqVbH1eUwc4MzDV7GMu,CALL ME BABY,237,0,yWfsla_Uh80,783a1YbiWvZkD6UVFn9mtH,1,1
6xy9JYFKcpb9L62PRNnYW5,으르렁 Growl,208,0,I3dezFzsNss,7xjycWH5Bq3N5rb9SEoDZG,1,1
3F76FuWseLvGkcgatzTD9q,LOVE ME RIGHT,211,0,RuqaVryDRd0,1LAtXrg1eSZ0sHbdzWoKAj,1,1
0RhbQOahoOBgBE7Qx4AoSy,Dumb Dumb,203,0,XGdbaEDVWp0,56L226pRT1sHo2vgoJy5IB,1,1
5ubfQzhabDSLYyohz2ozaN,Rookie,232,0,J0h8-OTC38I,01n9lwCLSigXsuY0AdFS9O,1,1
7AvXrOVEVRcfXxme2wo6Im,러시안 룰렛 Russian Roulette,212,0,QslJYDX3o8s,2pBrB5hW9CjLWWZGqrET2g,1,1
0GqvfTRhP8HUn16mQx5Hxi,Vibrato,183,23,pOmTdFpIDX8,0S1VyZliuHBfMhMCd7kr95,1,1
2klCjJcucgGQysgH170npL,4 Walls,214,0,4j7Umwfx60Q,3eq8OpzVB5qDET5TBoqTPN,1,1
5Rei61HA8R3TR4b0kOEINA,삐딱하게 (Crooked),226,0,RKhsHGfrFmY,6KMR8jlvEkXiL7Jco4HvPi,8,1
1jbHCJ8EtvoKfMMYy3bAlN,Mamma Mia,224,50,AEAdE9wSqwg,3emUMd2AU3S4jF5ryo3CKr,2,1
1943Xa6bYdaFxsntl1wDeU,"아끼지마 Don't Be Shy (feat. ChoA(AOA), IRON)",208,0,G9zL-A78oRg,74CU3qunOU4OPzdSbK9rPv,5,1
6c1cQOxDKZhnfu19rclv6G,Why,248,0,WkdtmT8A2iY,2LgnQf7qzLjeRcY7JjRfy0,1,1
34NIgK6YRK8xVSZ4eNOEQf,I Just Wanna Dance,216,0,E0Y3ABqK7M4,7iv5B002IyCRxcrxsmBcbC,1,1
35AkF1N9hX4LCfgSU4P8Xy,Fly (feat. Fabolous),285,40,iZpq8FjJr2E,3iSGoyAw5LwC5w5JRagyNn,1,1
6y0J1inhF2oL9vy23bar3Z,Ring My Bell,199,0,z4sN05-xIs4,3Q6QsqW3WWq6DLphXbXWkL,2,1
6eqX1nvFkgyumsATfnq6bo,Venus,181,0,zU3Ug5pw7sw,4tjaeYd50YdVZLh5kQ0LGN,2,1
2LdOm1BBfBbQjw9LrqmfuC,First Love,221,45,RjXXSsVNncQ,6dIwlMT5nRODXU03vPs1lv,2,1
0ybFrET5ifcGrjshkNsbz6,BANG BANG BANG,230,0,2ips2mM7Zqw,407pN41bJq9wAWvauVVGa2,7,1
0hDFzmJGkj5HolDFeUk87X,SOBER,245,0,MBNQgq56egk,407pN41bJq9wAWvauVVGa2,8,1
5l4u7LfxvtBPIiV3ptriqs,링가링가(RINGA LINGA),229,0,UJfZ69MSlvY,27XDcBXIllsjdrwMoOM5Wm,6,1
3e90xWe4zk3p8fDlQJRgUK,Rollin’,207,5,x0Iogq34jUo,4uO6gMXuq2W9AdG4CyPLLT,1,1
60oyvXjv0nwZnRrwZvZqUm,FACE,224,52,gyXy0m-4bvE,0LwhNIhiEE3D0memGvBLfl,8,1
0sYbRzhGQC0NRTVvwe8n3H,Hate,222,0,D_F9HUTYnl0,5vRc2fDkzXX2QzAjDdvZXT,1,1
17gohmCYDlZSYxp41xqVQ8,Lion Heart,337,0,nVCubhQ454c,5NlwMhwLycO4kyzphjhM3e,1,1
75ai0ibymmqyCyaxwZuhnu,"I Am You, You Are Me",217,31,ewjucLierFc,7kjI5E7O2TWQ79Q13tHrpw,1,1
4Oqm4LXiG9MekVf3fnDyPR,Press Your Number,288,0,XsOGiTSZ_cg,3hQknooffFRXh7jiJHFOvI,2,1
4zPF7ERedaIZGDIxnE1KVH,Whatcha Doin' Today,221,48,74Pru-JQzRk,3uI4TkXyzJKZEWeKXbB9PG,2,1
0NPLDl9guNgIYvYFEQoO4u,Gain weight,196,25,Pk8hs0LcNd4,2OnjJ83PCZ40BTg6Zmnuvw,1,1
2RKgRT8O8K3DXfsGfnbNWx,Volume Up,258,47,qsWl1--Niyg,392dpAiWwgaZBrc7iexjtT,2,1
6S5QQ4byCmcm7OcgG3vsyZ,Now,223,50,6pw972Kl3L0,6pS98dlal9tYQYw5udDskl,2,1
52m7jzmFhLVyyXeulftj5d,Attention,210,35,tGVkgZcqYKs,6pS98dlal9tYQYw5udDskl,4,1
6NB81kD2XDeTdNBksV0yxM,CALL YOU BAE,257,41,-LVdNUn7zsM,0rTICDazNtsQYlOIHZOXHj,1,1
74lBmZj5M42DjpGGzNtUt4,Crayon,225,0,t3ULhmadHkg,0H8x28mkOcJ7UMfOaeJxY1,2,1
3h7WIL3B6nP3171zl6HWj8,Jam Jam,219,57,mHUPGYFRwxk,5V8n6fqyAPxvFTibPhQVcp,5,1
0W5hTAWn8Tq0Qfhg1XP3YW,FANCY,219,77,kOHB85vDuow,2qoWlACJtoG0L5owi7Tj0I,1,1
5KfbFCacFuNJGdK2zvovcF,TT,254,69,ePpPVE-GGJw,6Ib9CGdtxU34pR0Qp60Ht3,1,1
0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),227,73,pNfTK39k55U,0fUJLlrsG1MpTHr3MxPN9C,1,1
6oZee3RwM7GHykYHZeb7GT,I'm so sick,217,58,F4oHuML9U2A,6XrOYOghCOtUlWYXxB4cAm,1,1
396Dkg9z5Q1hXxKryeP9T8,Oh! my mistake,224,56,D2MhwXZ8IgM,6UOBloGQtXOHiAMjJm2LD5,2,1
2VmbUOcHetU78iuTfe5kKR,Very Very Very,208,62,GdxvD7r58ng,6GG4sDDLIzcBDXHXREuEMZ,1,1
5XJEdVQ5jl3C3dFsV7kCTZ,Kingdom Come,221,52,vJEAMow2A4o,0rvrbZvaDX5S9ZBhwOwFfH,4,1
4P66rfizAl2nIJCICSMymC,Likey,222,69,V2hlQkVJZhE,5WflYUwhi8fBvEifYSapRB,1,1
2cvi3IRTibXzmAm4f8P2HP,Zimzalabim,196,62,YBnGBb1wg98,3rVtm00UfbuzWOewdm4iYM,15,1
3mKK73NhylzXdHV4qZGxI4,Why So Lonely,218,57,PYGODWJgR-c,3vCjRsRRGOLp8VCYPLXtDx,1,1
1sS61BTtpJxiw8VARNrD7n,YOU AND I,199,52,I5_BQAtwHws,3Y6fSean6h89OygPL0azrn,2,1
7m48u7EC4gnCfAhwoLfbCE,Genie,241,52,6SwiSpudKWI,7dXtKHYGXhQZCE2mEg0l93,1,1
2xSmwI4qeqtb2iIElCfcZD,CLOSER,231,54,isUudT58Xfk,08iyrLkLFP2ByBkqVhBls7,1,1
2aI2k39nfa3KFsa4JclQzw,DDU-DU DDU-DU,216,75,IHNzOHi8sJs,2zwfcNqJe7IT1RwgVyv1ug,1,1
