song_id,name,video_duration,popularity,video_id,album_id,song_num,disc_num
0K2UTvyyBPSmr0IccCWNZm,Hush,215,54,dp0F18FFCTE,27FDExxvG3h3XCUcJVlVSY,2,1
7ehFSpcDs3PBExiLPwXQP9,Crazy,193,61,1nCLBTmjJBY,7rxIGZnWtFAmEP0LAGMF3E,1,1
2Oi0IO8K4BEbhPUdWcjNmv,NAVILLERA,213,57,Se8bbsUFjC8,0PlSM2Hml1cFANnzYu6RCg,3,1
3CVeGXpoPKJQ9JuhPp3mpL,Rough,287,58,0VKcLPdY9lI,0COnSwFb5qOhABUyWNw6Kp,2,1
2BQIMF7CyLe2xAKzh74A4C,Gee,235,53,U7mPqycQ0tQ,4YroJ4NELkaJ34JjEZ6RyJ,1,1
7uvW1F97LfVbOF6bzHs3nO,Deja Vu,227,61,W761DtH1oRg,4Y5YucmQPgaCJOkmRshYGs,2,1
23XXMK9SQBFwndnbgbcMPa,WEE WOO,196,53,wLfHuClrQdI,0LtwNMoaoYbJE8m3dT7XFe,2,1
40OyiVO9NtBg9R2Gpwxs3u,LION,218,63,6oanIo_2Z4Q,57sl8AvqVqm4Fadre0z8FQ,4,1
2ZVQY4mXF3eHTu1RBnBZl0,Secret Garden,259,57,QIN5_tJRiyY,5tnlYW7pyufAkD9DT8mXxz,1,1
4BdpM8bR0nifsaqSz3qphQ,What,207,50,pN0dkjp1deQ,68esmTNXocYLPEbLD1c7si,2,1
0Ll92eLIHWY5gey1ISNMPi,YES or YES,269,71,mAKsZ26SabQ,25Mm06mrgjAuVfTcwKe7pF,1,1
2HtcPHFdo7eu4Ilbvb0BVI,Feel Special,221,77,3ymwOvzhwHs,5MmndGNrJgTLd5W7HNmVST,1,1
20yOiJHRQGirFYehRSIb6i,"Save Me, Save You",240,54,2wOBbRu3OOc,4r7YKwLYxQDH61GddP5l3j,1,1
3YxK7NqMCWDpmrQ82Wvx25,STEP,201,51,zYoYoBtLqOY,3D9pw2IEWic2jPL7ER8sM9,2,1
1IX47gefluXmKX4PrTBCRM,What is Love,224,72,i0p1bmr0EmE,35LVzMbjGUCfYZYEP6YWyr,4,1
472McvAuBRHKhKUA0jrBUK,Décalcomanie,217,60,o0I8YjeWfQU,17BRNcJygXPprUrdEA4zkD,2,1
6VDDE3UVEcNsNy3UU6MznG,Remember Me,205,50,RrvdjyIL0fA,5cWzZxmpNNedvZLCXnFE3E,1,1
6x7fux7bZEfnChKx3nhSZn,Me Gustas Tu,252,62,YYHyAIFG3iI,2mou6C67yLJkKWjV0FuXg7,2,1
7prrcyZc48tO9hGzdnU9aD,WINDY DAY,250,48,AJqhKWo89FQ,7coV2krimvobeWltmNvYeC,1,1
55pm2wVKiIziOHGsC4FBYM,LIAR LIAR,208,38,LNZKqhXCv5c,29UxJbLKjRox0nOxTsDWNj,1,1
2WkPfNd237yc0l5KewCDpp,I GOT A BOY,305,56,wq7ftOZBy0E,3uhihQCm9aSvdJmDXcVrvi,1,1
2KH7ZhZs01rJOIVvuUNFbo,Chase Me,249,48,zihoyz0u_cs,2BIlGYqHZqWuI6GqwXd22t,2,1
7kTKAdVVlDxve6Qr7Hm7Qc,Bad Girl Good Girl,230,53,8TeeJvcBdLA,6Ii2g2GfqTzkqtSCpsuA2X,12,1
3CihjB4pu58o2ititZw9Yg,Body Talk,218,46,37GkANTikEw,5Bg49LEfyoZzKpQsEwRCtI,5,1
4Kl017IgdJxdlvgnvrpYlE,Ah-Choo,222,51,v7qisJ_KuYI,4WkapgTIqmLu5HUF75X6Y8,2,1
1QqaaKVZxu9ExhYjKGgI4N,Hot Issue,217,48,nPPKwg5eQ4o,1k8eHb3VP5FhHFVtap8T62,1,1
6mgqTxm6s5Vu11dSNuD4S1,Hush,167,58,UZYlRxHS0hs,7tMpbKXDLlHPSCoPdF2OBv,1,1
59fJbRecO16BIw9L1neEug,You Better Know,251,52,L2tTl5Xem_U,6OXg149IkmbgW7zfzbwgS2,2,1
5zypKmEPNSSfH4JTn9s68n,The fifth season (SSFWL),241,56,udGwca1HBM4,30CtcU5ApB65Dl9uxHQHjw,1,1
7tMN6iGJMulMFpSCeU7pmU,Electric Shock,198,54,n8I8QGFA1oM,7LVMjDwcyhVhDTHddKPjIs,1,1
4ML3iXqwb35FHG0SW1HVGc,Red Light,230,51,iv-8-EgPEY0,6T9SFwLGHVU75jRAjUJn3W,1,1
5ipJi9h2ghaThn6EUwO3B2,LOVE FOOLISH,203,61,JXNNjnvuayE,5MmndGNrJgTLd5W7HNmVST,5,1
76DhGlPaJ112MHVs1PJMyX,Automatic,216,49,px2Q47O0_eE,27cBQ5FDqv0xLgiJ7qNpZr,2,1
1Jk8M1iFFoTcL0IMuDHdsJ,Like Ooh-Ahh,272,67,0rtV5esQT6I,1kNjZtyacMvP8a4zyR3lzG,1,1
7BuFMtIknd3ewai0zhKhqb,I Just,193,50,oCvw4ot1-k8,0rvrbZvaDX5S9ZBhwOwFfH,3,1
0S6giCcEzgm7SzK6cczMKc,Q&A,254,52,YR2FxeyXw9c,0qXdSJ3TqYmGEjaLTsmGvr,1,1
7JfqtEztxAA11Q7O9N6ryT,BIM BAM BUM,225,52,0306kjwhO-8,243nNJW4Zk1vhQwNhZKXh7,2,1
0zYqFyhiTj419q56lNsjk0,Don't Know What To Do,209,68,bqzDuRz_P7g,7viSsSKXrDa95CtUcuc1Iv,2,1
4gjVhOuUPOpF23uKkcfVYU,What is Love?,224,40,i0p1bmr0EmE,7BcQMJklRFAz07H2HLTMT0,4,1
7GbUWl6qLW1gdngbEV2WDJ,Monster,226,70,KSH-FVVtTf0,5Cckx6G2aRR4aZBV6eIYdc,2,1
1iCJrfkx5U4DtmkazBSYVG,ON,299,29,gwMa6gpoE9I,7HXqq0fokRpOKG0bQW4xnB,11,1
18PergoIrGmRyeYxnaXJN2,Kill This Love,194,78,2S24-y0Ij3Y,7viSsSKXrDa95CtUcuc1Iv,1,1
4giQE1WslvC0WH412UVLYB,My Pace,227,6,pok5yDw77uM,27ZoNL04hp5yKavzixqMUK,2,1
3V23oYrFVc5VW1Ftq2wPCu,YES or YES,269,39,mAKsZ26SabQ,47d5aGM6oRKMvabeH5oICz,1,1
3o8QzWsiiqTUVgBZfHgF58,Cherry Bomb,270,68,WkuHLzMMTZM,7H5FkCA6cTDBX3wtvIbN8s,1,1
5SE57ljOIUJ1ybL9U6CuBH,DNA,256,71,MBdVXkSdhwU,2FTS6a6DLXMNp8flyA0HGO,2,1
2wVDWtLKXunswWecARNILj,SOLO,177,71,b73BI9eUkjM,7qAJpYeABXN9ZV5wOOX59k,1,1
3rhlUWruyuJXfR2yX1wSVu,TT,254,37,ePpPVE-GGJw,4Is5iRvLQlJF5aY6bxhAXF,1,1
2U6RSyXFnDVNYoD9iUgi09,Bomb Bomb,206,64,Y44vb5I3OAU,61X9zu44fHnOjjqIYu05Rc,1,1
6JdS5rJvJaRA7B1tcm7kxZ,Dionysus,298,71,-moUJ3Lw_TQ,1AvXa8xFEXtR3hb4bgihIK,7,1
6gorwqDJ7bsdCHcVs5uS9u,HERO,255,61,FZ9lJ5ctd0s,0ESTAnvX2zjMBxzesNAiR7,2,1
0xq4ZTcmwBfkPGo4RRKmMe,Gotta Go,222,69,HlN2BXNJzxA,7BYCvUqCaeIo2jgOl9iAGr,1,1
7jctPW5gAlj07A69fzS8m1,Rumor,166,63,C02nxN6onSY,1WzVAxZWm3JDNbI0jzk0dF,3,1
0ErzcmZ2gIwX7X0xSMQPix,BOSS,215,68,0AUFyFEt35g,3KAJvo62RNQEtXwIyB5rzX,2,1
0RqzUS7AkBhQDrBxcGFeDv,Hi High,208,60,846cjX0ZTrk,7e6TOKG4POoaQikpefQwbC,2,1
5RGf8qn1TBWVplLyyKUsuV,Blood Sweat & Tears,364,74,hmE9f-TEutc,17FnTn4P3Bkyf6mbNQDhhy,2,1
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),253,82,XsX3ATc3FbA,1AvXa8xFEXtR3hb4bgihIK,2,1
2AIWoHr9DF6y4KALCBKWQS,IDOL,232,74,pBuZEGYXA6E,2lATw9ZAVp7ILQcOKPCPqp,15,1
5cadLqAgl7Y9zX3lRWdsPK,Cat & Dog,602,66,hY7m5jjJ9mM,2EUGHPf9UCnInxJ8p7gDVg,4,1
1HQPI8frgWJgdPnIKykZQy,Bar Bar Bar,181,45,yMqL1iWfku4,4HWZTwLxT2LRjRgg1oz5ET,1,2
3jsWXhE5NuPWQ4IHplv2zt,BIRTHDAY,191,68,oDJ4ct59NC4,7GfqgsiW63VBNLRvIrhqLx,2,1
1BiXkuVBXz9IzP7210Zo9I,Side Effects,254,63,5rPluw_-Eb4,162XZSDZpr559n4iyLy8m5,2,1
32h6yQGn4oAhZ0HRsTMX26,CROWN,240,70,W3iSnJ663II,2EUGHPf9UCnInxJ8p7gDVg,2,1
4baWaXmm0BFFT3Qe3uSvs9,Superhuman,254,61,x95oZNxW5Rc,3Xv60ja2pLxH3Wk0x0JIWT,2,1
4rKEmhNA19JezqVsSQS4yo,love4eva (feat. Grimes),244,55,tIWpr3tHzII,2kyVSOU7qUn6c3WqHjhMB1,2,1
4xTqgN4ej7EHMd0gWXJdrI,Roller Coaster,219,64,900X9fDFLc4,4FO6zeenyyhew9sB4ErG9z,2,1
3LAHbEBvDfj38gcUTA8bS7,Get Cool,203,61,BcXwZEbOvpo,51qHHvrptoKt4XsDLacc4w,5,1
56bHclo7YNvpujMveLElQn,Forever Young,240,68,89kTb73csYg,2zwfcNqJe7IT1RwgVyv1ug,2,1
4XbyRgWe6yU4wE6WShdTEs,BREATHE,221,61,RMJFEvHvmD0,5cxJNT3zQw9kvJ0wpwWY7V,3,1
4lRwa7PKcGIuJMwtPIYKdy,Anpanman,233,66,qkLMPihvKaQ,2jJfnAZE6IG3oYnUv2eCj4,9,1
1LShDXXs40R8bQFNBBupI3,PICK ME,346,57,UOmolLOQ7Rs,2bl024XQdz3Pd4jQLNyaZg,1,1
1zedfw5iu7XzKJT8CupEIP,Simon Says,226,66,arjy2v7zEI0,5iJsCigDROOTMgUpJ6ex2S,9,1
2hynpFtQsg5wqVevY8z6G7,favOriTe,212,51,AFJPFfnzZ7w,7cG5ePRgPuSblOX0rHQfuh,1,1
6VLIngaUede3N5lt37NL8b,좋아요 Like,232,0,m05UmCZJALM,3L4l2jfFtydU9Mo9vjnxgN,6,1
66JoC6wx9PkFrewIUGGyzx,Coffee,262,0,GiN5hPrZgw8,4e4Is56C3ph1sevY1I9Mq6,6,1
15jxI2XwZfYo7FGKex8IEf,Butterfly,239,0,TfKYWOUlq1o,1sBSHQEpD9pQOrJIv4qyFs,3,1
0wktnuEcO4CSGvh8vYx8yZ,하루만,249,0,DTcKkcyS410,18S9Qgh2CG9YoB0vvXzby6,5,1
4HrNEm1bMlE0UuT0BqKBto,Stigma,221,0,LmmV2b23DV0,6CqQEpTYDf64ku45E3ry7d,5,1
3JBnDOUd18QKjDqSYuOfpm,Dream,231,59,WfYgbFBFe1E,7ciJtZ2tYXhKsndQ7bf7Vw,1,1
1S3Zo9gPe2KCJUKa5wLdVZ,Adore U - Vocal Team Ver.,223,43,2usaCxgDpeY,50BrkBakrLWufmTLjCVBwn,7,1
093PI3mdUvOSlvMYDwnV1e,11:11,231,0,ulr0muQKjk0,6ZLQnQfsxbsdLNff0gz2Qe,1,1
3p5PbT7QMSQpTG5X1qUqk1,Love Is Not Over (Full Length Edition),224,61,ArP0AQ4lB4Q,7qvA0kf1dkmR1As2gOnBPn,6,2
3P3UA61WRQqwCXaoFOTENd,Through the Night,283,67,BzYnNdJhZQw,5V8n6fqyAPxvFTibPhQVcp,8,1
4i4uJFziL5tEO9tWRSudlJ,Autumn Leaves,261,58,6bLTGKawFu4,4frjaGAtuBmm8CPuYPY4oG,8,1
7L8hkKW4hnemNfuOfEZcle,Epiphany,262,72,fIkZOLsnoqY,2lATw9ZAVp7ILQcOKPCPqp,13,1
1ZPpGPko8oULTmi34rozMh,Trivia 轉 : Seesaw,247,71,BEIwwuQY_Cg,2lATw9ZAVp7ILQcOKPCPqp,11,1
0DrxFkuc1mpxdbUbssLQ4d,Dimple,196,69,it9NaaFIYxQ,2lATw9ZAVp7ILQcOKPCPqp,5,1
5cQB9fbuQCz4muQUFkv3rR,Serendipity (Full Length Edition),277,73,gSsCZJM6OG0,2lATw9ZAVp7ILQcOKPCPqp,3,1
0doLJjIDrYkoXDb4b9Qa8n,WHISTLE - Acoustic Ver.,214,60,mUF4PCo--K8,2s27rRgZswwbRJUQXSGTLf,3,1
4TWHREp4wv0TmewqR6rgRd,STAY,241,67,FzVR_fymZw4,2s27rRgZswwbRJUQXSGTLf,2,1
6N0uDUUQRQd7lIIFU2aaEQ,Hold Me,230,34,HadTXRCsxu0,5VWPfP9Ibc44LHQxAqoqtt,1,1
1VAwnMFpVRc0CvdRRsHDrP,Dejavu,228,56,dx0VcSNWdBg,3W93QQ0j8poUcMM6LJu9bR,2,1
3OYuHSIBy3KrBDXG9Au5r8,Sorry,236,43,9mRicqcxQro,5Fs2dlwUz1zkNcUPu6KaKF,6,1
1Zv6zo71iDXH07Lin7hxMg,Don't know you,196,29,vvkWaI91mLM,7ANb4BnhkVoBO4RDSJ6uSs,1,1
41lw42I7uyqwPEQOPZwcOG,Star,241,26,XUR8QByF2As,2cD4PEZrF7dCwPQUDung8F,1,1
4Ompd9kJo9Os4yB0YFzsEC,didn't know me,245,47,MGos22_JM1U,5Fs2dlwUz1zkNcUPu6KaKF,3,1
01dmH2IPkrLNWIMPNXlreE,Paradise,210,66,3g60P1VD2Lc,2jJfnAZE6IG3oYnUv2eCj4,5,1
0WNGsQ1oAuHzNTk8jivBKW,Spring Day,329,74,xEeFrLSkMm8,7LF4N7lvyDhrPBuCJ1rplJ,15,1
3eHkFA3StDR9BU7EVrUFLs,WINE (Feat.Changmo) (Prod. SUGA),235,63,g8wlcQTf3p4,26adxLsliyYcCfVTF6xA75,1,1
08eReCl8B3bV1GA247IGc2,Hold Me Tight,274,58,SX9zIOVClrk,0Gv6nwfgk6Cy62j0GGITQc,3,1
0UDCfleTgwihlnOUxbzokR,Awake,231,63,zvBNoSjlKG0,17FnTn4P3Bkyf6mbNQDhhy,9,1
48XfojJC87VKLlUotYV0Gm,The Truth Untold,279,70,YSXMp0h-NXs,2jJfnAZE6IG3oYnUv2eCj4,3,1
51CWs8Gipl0UqDGNA5xekm,DOWNPOUR,236,60,QCKOWQ-_CYc,4z9MmGwmGbQsOK90UQhV8p,1,1
06EMBzxDm2hueehobAlMtm,Ending Scene,250,65,Rh5ok0ljrzA,5V8n6fqyAPxvFTibPhQVcp,3,1
6koMMQlsRWBwHZXdtWxgUk,7월 7일 One Of These Nights,271,54,9xWiro_tS1k,2qgl7dAgslqL1w2l2wQhMA,1,1
5eM0WUGlosevLM5sA6UsWd,Let Me Know,256,61,PIKjNauCHzc,7FxxU3EP37uMsZf8FilkDR,5,1
5Zlo5ZYjrr6DwQw1kBi5bA,moonchild,219,65,G9ntaxClfrA,0XqAZHNx0xJDObehTI2587,3,1
73ipE4lfZ53pvBbJPXkiEK,seoul (prod. HONNE),274,67,F8wI5ZosdRA,0XqAZHNx0xJDObehTI2587,2,1
5fCDWDX2Kv9jc1s7nZfzOi,forever rain,269,62,Cvb76hBX_Oc,0XqAZHNx0xJDObehTI2587,7,1
4dF0mDPTlpjThf1mJyK83B,tokyo,187,63,2VhCuo_fQOQ,0XqAZHNx0xJDObehTI2587,1,1
6XmZNkGNEJngWnT7ITrLpV,I Miss You,272,26,76pXg38SaSY,11hjJntrvmauDoga4Krr0U,7,1
3IktbbAbZqczBDQxCoJOyP,Spring Breeze,255,55,FD2mik4V5EE,3GlWXh9hTWYJF8TNolZZmq,2,1
5ptViFrfoKdGPTdd9oQCwr,Universe,290,58,leu-cTvMWTA,45RVbFvHsy7bsO7CQ2oQ6e,1,1
6z1kLsntE7FuzKZHZWrXYN,instagram,279,69,wKyMIrBClYw,1wW2yfORAbOEfn2Et1q687,1,1
054sQZ2qmw0Ya7N0XSxl3j,Smile Flower,231,56,WzcaZvWE8ws,3wXGFboFgcK9ezbPuSrKk9,8,1
4BMbbfwW9GLl9b05ecYKVa,House of Cards (Full Length Edition),224,66,OKdDc119Lzk,7qvA0kf1dkmR1As2gOnBPn,5,2
43hiD0QEeUysuWqDzd8GwA,Epilogue: Young Forever,206,66,HBj4y9Zibao,7qvA0kf1dkmR1As2gOnBPn,12,1
62DeqSXWw36b1jzGWozXFq,Run (Ballad Mix),257,54,DgAVuIuauvs,7qvA0kf1dkmR1As2gOnBPn,9,2
0GsRx0gPft6RmijIwMsKmG,Friday (feat.Jang Yi-jeong of HISTORY),232,59,EiVmQZwJhsA,56MqewtCUq5bplrqEYTVL0,1,1
2jL9sjFc2LZsQBGbQnrjXR,Time for the moon night,234,57,_XyBa8QsVQU,4YkF0cmnD2nmzdpLk1ZUUP,2,1
4jhUqSKsWZoVOc778NsFU1,Sun&Moon,301,54,2HoTK_Gqi2Q,7H5FkCA6cTDBX3wtvIbN8s,4,1
1mdEvT7X3Rs7vL75fRb8oo,TOUCH,194,62,6sHIq41sI-w,3KAJvo62RNQEtXwIyB5rzX,5,1
0PAq1DRlOGBAjXLno94j6b,Run,1982,60,0uW-gI7Spro,4frjaGAtuBmm8CPuYPY4oG,2,1
3mmLyEhphJAaW7hyEXAD8l,Some,187,69,hZmoMyFXDoI,4pUGLEuGG0PH9Slw3nt1Jn,1,1
1H0zKZDwR19OGD3zKrwuTG,Beautiful,237,56,xXWyJEo6VgA,0fxMTiQG9ym37gYmIXgqG8,2,1
3uA8SjMyDtwtt0jLPMQbVD,D (Half Moon),232,63,eelfrHtmk68,1MW3txTS49ZGvyLi0fziLU,5,1
3FjZ3VejPzoNdCweXQ9Smk,Woo Yoo [Hani Solo],205,34,tm16_w17n-E,7vZ0v0ZUX9KSCdZgCrtovy,4,1
6PnZCsoA7ZeArdLEtx30YC,Velvet [LE Solo],196,39,EqLfVBbe2DY,7vZ0v0ZUX9KSCdZgCrtovy,5,1
54SuHqxVjZVNDyIUVpSgpJ,sorry,221,62,uXcpLWB2eBA,0HIDsIWC43WiecL3qO7IUP,4,1
5MkZkFLnUrsMrVKQwqv5zV,I.L.Y.,221,59,Vn0emeBJRGA,0HIDsIWC43WiecL3qO7IUP,3,1
4cwCVB09LU2UGNwVsWiTgW,누군가 필요해 I Need Somebody,229,0,j-TcFt2OVSw,1ISzcfWfLdewW66xc2Qszt,12,1
39QR0rs4eCwxhJk7GSPPGi,Be Calm (Solo Hwasa),276,48,7kgV7Hrb-1c,4G9qMxS9c4W5PPNdPrTaLn,4,1
1LiKPVgIQdR5Rk97o8a1fF,올해 제일 잘한 일 The Best Thing I Ever Did,214,0,CfUGjK6gGgs,7fk1Ss3LO6U2LYHb82z9zf,1,1
76EhSRgHnPBHQsQ6PYQ706,Be as ONE (Korean Ver.),228,0,TzoDUWmFB5M,7fk1Ss3LO6U2LYHb82z9zf,2,1
41sIKltzKnhFsDXWTKjO3R,So Far Away,359,67,1ptYIFedcnQ,6GbiSEYL78RDLpxoxkWavo,8,1
0ofpH5CvEIjc1H86jDyk8E,Monster - Korean Version,202,46,WQ3EVAR5EA4,0a9neB7QlIaVQ7Wi415Kh5,2,1
6FHwkEfmpjhoEzS9s8ao7f,Moonlight,224,0,CVIyF6jexCQ,5emTRUsmyNF1hNSTVqlyO9,1,1
6p9iwuLWm2xLKvgoWXugRH,Forever Star,203,25,652Ddri54hQ,6XrOYOghCOtUlWYXxB4cAm,4,1
3MkYUoEo1Yk1peHN4cof0c,To My Youth,223,64,sLZ_koI3qi8,4pUGLEuGG0PH9Slw3nt1Jn,5,1
01bnqaE6nQogjdMMrrL1dj,Don't listen in secret,238,54,GS37BJ5fxE8,3wXGFboFgcK9ezbPuSrKk9,6,1
1maafRRnys7gGBUXcjhzmM,Say Yes,231,48,dYAjuwyib2U,50BrkBakrLWufmTLjCVBwn,5,1
3bNjjq8KpMx2Y9gpCoJl2u,우린 봄이 오기 전에 Before Our Spring,253,48,v9ea5VDQfXg,3KrFO9QDgfa4UAiqM6flTf,11,1
0ZiiIOcJXxl6HRA14xTwEz,잘 하고 있어 Grow Up,215,2,a4jiotDjHe4,1gVzcQetApqdnM4ijjJV7C,6,1
3zEIwUZcIPN9Kci00VW3VN,편 My Side,222,1,RfRceNaUjbM,40Pa1bnWFp4I48tuoal1mS,3,1
0XJZ0Ol4sRfcbZ8DSFAuIt,GLOW,127,1,y_JZhpuxWN0,629NfdAtwu46Z6pNZPKSGq,5,1
2Q6vn3Pz85m9ttt9mOm5qZ,Miss You,186,49,p4ANcj38ZrU,01Ko1HQowbmrPM3awKqZsP,1,1
2OsH4MtKPVeI8w9sFBLEvZ,One of Those Nights,202,57,TZWSW90lybM,60ySfrb8zjJooMlVbpWGHG,1,1
2kgjb8aqV3202cAN7jUaNR,Hear me,238,46,x-VRp28sbs4,1GtPnOiHxCnoZPCiLcKj22,6,1
0O5bo4CqoUcXGyRPoeTHSB,180 Degree,239,54,rDG9I9nx0QU,0oBH83eLqK72jLRzrbPBH6,2,1
3kjyG3jI6a2EzYVa3ZlvFI,First Sight,208,54,hhXDFl6tmVY,2sKtwXOe7K4TETlta1ehba,1,1
7EuwGgjGV5mZdiFxkNVNDd,Miracle,285,28,RtRtLf84I2M,0YN16PVfGV8fZM7YTuHZiA,1,1
615AGw524AbNzTWUjHwXpO,When You Fall,251,51,1xYEOPAGImo,2bGsIOkfC61PUPVK1ILQci,1,1
00Za2WE6U5QeaAuqRwjhyN,Autopilot (feat. BoA),214,25,0o-T2sGa9IU,5DkaeCg5he1AzPOmZuGhdb,1,1
0tWJ05IcctwDbJ0PfDbigg,No.5,196,48,TJmF25EMdoQ,19HqbZL9Y69UssY9DDyBXR,3,1
3O5CrJjatffDXBtVUK4XB5,Truth,198,42,0-FgX8wLNzY,0pHTB9s8eflsnSSIhrCBEY,1,1
4uS7VPnhc6rddYXTsvWqzV,달빛 소리 Moonlight Melody,218,41,3tPSzq3lYVo,0OkJThJls8FO1lutMzMDJ0,12,1
2NvrIHgujKttUQyx2uUMY9,Pinwheel,279,56,aarBJqitCJE,5aHdNainJWMc3n2AqfiOg5,8,1
0cI7LmBgwXN4Sv7W2zWsD3,Forever And A Day (Prod. NELL),269,41,si6d7Q_ohG8,2uq6ULcN34XW2N5cEIaXug,3,1
2mBSRrNtebhFsOeH2uXMKc,From Now On,210,33,NP9JMU84tTg,0eATYdmnbZkslIYNCyTjhL,5,1
1rsvpq2FuGdEih29HcHla5,Always (Acoustic Ver.),258,48,jM7h2hTOX1g,6sQ2Gukev7VHstYs30LRAu,5,1
7jb6GXWNyeGUKFaUCpmNX1,"텐데...Timeless (Sung by JAEHYUN, DOYOUNG, TAEIL)",258,55,PmH948yZwhE,74YQYAzf6Vm2LgIrsKxgHr,1,1
31PzY79H10HCgJs533Xq6B,For Life,244,52,DTiZ0aCm3rs,3bMotSQLWVaBRY8VpBI3eM,1,1
7cwjntgP717i0JZFGoTPMH,I Don't Know,232,48,V4llz86NIeA,3wXGFboFgcK9ezbPuSrKk9,7,1
6QD9XEFCvpvjEyQXEehYMv,Paint Me,221,45,S10azlzvS_8,2bvVUfael0Y1JwuHEsnqZm,1,1
25jVJDgG9Nv0jFIIPeb0c7,Lean On Me,205,51,UHFUvTTHSmw,3wXGFboFgcK9ezbPuSrKk9,4,1
3TVWi92dWPMVcKpXvX32UX,First Love,192,60,T8V9a6wl1oI,17FnTn4P3Bkyf6mbNQDhhy,6,1
5bPVe9O3bM9aQWWGnM8j7i,Bloom,224,43,OTvEp4MzDmk,7BxCYexXYAyXlMc6IVOMz5,10,1
5SD3nF4GLH4UTtt0OGWatS,Idea of You,223,0,LmOoQvdV7Ag,1DALmYrnkpWNydgxCger3R,1,1
68vMDFui7uTbw9OQcyB0gD,V,244,0,WxF7fmt3Ems,4MQu7vXhTomG1ZyOINRLm0,2,1
6JtfR9xa0HII5UWXfdjvsQ,FIVE,196,40,b22Ed7f0D-0,4hA6wnrxDRP4hkCrwBoy44,1,1
1nMbZ9OsVNSLEyijI80EST,TT,254,10,ePpPVE-GGJw,6kDty5vSEGHiTHS8OwXSCj,1,1
3DKtiWVAcWFOxIPyBlXxJt,Knock Knock,241,7,8A2t_tAjMz8,5JtYNion0x5enJFBhDgBJq,1,1
