song_id,name,video_duration,popularity,video_id,album_id,song_num,disc_num
0tqAGwZw1nNd5dZFWuQ5Pj,Dope - Instrumental,176,25,6ffZ_CSyiDY,5q5S8Fs1CHpbBLkexw3kEQ,2,1
2LU57LQBNptAi7UWS8JRPf,Spring Day - Instrumental,227,22,Xz4DeEHumR0,5q5S8Fs1CHpbBLkexw3kEQ,7,1
2a522tEKHxJjBxMnbcIHqs,Just One Day - Instrumental,236,26,n-Zp3s_9pno,5q5S8Fs1CHpbBLkexw3kEQ,10,1
3rpSjfoRjdvUB0bwnSMVo8,DNA,285,45,AIKqk31gkEk,5e5AdT78U3ZZthxDcYdxCs,3,1
3OWTqmBWFXoPgXHHvyY6P2,Fly - Instrumental,186,20,kXIY7Ojt8yU,08naEueI4Tl3PZ8SFtMBH2,2,1
51sWkGdjpjVMnin3i691Cg,If You Do - Instrumental,224,21,hrZ9HPfqrQk,08naEueI4Tl3PZ8SFtMBH2,1,1
2jLdU8QC94IA9RPQuIo9z6,Hard Carry - Instrumental,174,19,9LTMRDp-13o,08naEueI4Tl3PZ8SFtMBH2,7,1
2O39JILPBLBabhcNq3Fjnh,Look,181,5,kzdHn8j5Vd8,7xd52YjSoq2FikKTkk1fNL,4,1
4JUfZTWXZmEcprSTxu5pH2,Limitless - Instrumental,210,19,mWzmkL-B2Y8,5RVcVeRyHSF9R5m9e0iG2i,5,1
0cMFClchhMOZ3d6EhGaSwV,Blue Orangeade - Instrumental,179,18,n0HeBjusoFg,25m8RewnU56R8oDljb35El,6,1
7s831brlOU0CJz2h95S23Q,Our Summer - Instrumental,189,20,I1pJzs__dBY,25m8RewnU56R8oDljb35El,7,1
7yAnOwuaza4X7y5HTPGhfK,Crown - Instrumental,181,19,9SQIXwEDteg,25m8RewnU56R8oDljb35El,2,1
1xeA3NpOlbvmCvejZJsam8,Heartbeat,268,24,8Np1ih6S-dk,7AzuNN0wLwh3sEvil9VECe,2,1
2bf6xETwagrtmxRtw1lpSE,12월의 기적 (Miracles In December),277,23,2S7osyuYY7A,1y8HHn9NDnOtRDsz4fpvT6,1,1
5ZuRolDo7MckkFjZbUqyEe,Don't Go,217,25,DWrKeHYCWF8,7DpKPGO3b8WHO2LDHKHf1m,5,1
28xbMQBhgbDPbI5Zk7pMk9,Make It Right,244,41,GBNXa6BAKQo,2iJwc9Isd4Ic5ckpkVjdxl,3,1
7pSYz3CoBpjJHj6S8k575N,Mikrokosmos,252,44,c5HJio3NOEo,2iJwc9Isd4Ic5ckpkVjdxl,2,1
6EKT5Wo2izVKgZxff4R3nT,Euphoria,205,49,Flj_Lz-r_Ac,3oV63bGVvGe6flbcSD1B5x,4,1
6Kfn1KlcyzZH2mgQErzKxD,Waste It on Me,207,40,3fEnT1ADOKs,6tRin9iU8hUdMkG4Dfz2lQ,1,1
26X0oGgRMQxCTplVWUVniH,Trivia: Love,190,40,8L23TkRIySQ,4vcqaAPNDVVcGyO2LHfwDR,1,1
79pqzy8u8PyXPsODElP15f,I'm Fine,230,42,llhjccfcoSs,4vcqaAPNDVVcGyO2LHfwDR,2,1
2t6C9fzEDDZShYwKmMAgVf,Answer: Love Myself,248,42,e8Eh_UcrpIU,4vcqaAPNDVVcGyO2LHfwDR,3,1
7rZvZUyiv8LY69vAT6Zj10,Trivia: Seesaw,284,42,ZqUw44il4Mw,4vcqaAPNDVVcGyO2LHfwDR,4,1
7ECDcSJhoTuMkU5kJ3ueDr,Epiphany (Full Length),250,43,Ih4vg8_QA74,4vcqaAPNDVVcGyO2LHfwDR,5,1
4o2AmJTkTtspETRK9JL4pH,Trivia: Just Dance,273,38,ucTnrmNSnPI,4vcqaAPNDVVcGyO2LHfwDR,7,1
6pEcxmzAeSX1UNGPfqovcw,The Truth Untold,264,35,9cnVmhUVM-w,6slCkMfsRJ9wU9V2fOQe3u,2,1
2Ay6SvSQ4Rddfx3TZ9I1Hx,Black Swan,289,44,neAWx7-e6OY,5qXOGcXhNXXlnW0YILTM8W,1,1
5MRssHZVfirKcVZGWwLsql,Filter,200,39,uHhizF6FUro,5qXOGcXhNXXlnW0YILTM8W,2,1
1PgW4zrkIPHT3s1E5lV7rw,Friends,201,38,L0CdgEtLTRU,5qXOGcXhNXXlnW0YILTM8W,3,1
5nuiz7Ih1ysVcsKIImI3Je,Inner Child,235,39,7dBQ7Klvp1g,5qXOGcXhNXXlnW0YILTM8W,4,1
0QNu6pcEzwzp7D4gMFhyfN,Louder Than Bombs,247,39,w4qXasoAZpo,5qXOGcXhNXXlnW0YILTM8W,5,1
7MlbvqvkVx8MWBdSBkJRK3,Moon,199,38,yMg-zWVdhPI,5qXOGcXhNXXlnW0YILTM8W,6,1
6SfNT1mHRCXrkvjeFGeMn7,We Are Bulletproof : The Eternal,249,41,HhbES2OS7M4,5qXOGcXhNXXlnW0YILTM8W,7,1
52gNckuUZCEpWwFl8n9Som,Zero O' Clock,301,41,kbdRaJCzoBA,5qXOGcXhNXXlnW0YILTM8W,8,1
07qK2GNNqVvd6KoE53tWpg,On,,39,user/Fogotish,5qXOGcXhNXXlnW0YILTM8W,9,1
5c0WmzhWSmMtuQxDCLafeP,Love Maze,219,4,xSJ5cFnTYrw,3z2xxOJKI2kUYvp6qAwOI1,6,1
14fDAC78Sg72zvbr8PmBwh,Beautiful,218,5,gkX_TVvtgaY,48WEByw1xdCPFogVuoUaKE,3,1
4sibpcyN7n2FaUGL1UfuEI,Trespass,203,4,pOiiEV2YBuU,48WEByw1xdCPFogVuoUaKE,2,1
0qwH8og5Es4iD9nFERX6dd,Mirotic,218,4,3uk1X-_tWWg,1DxI1UnhdO0DyMfgfGZDTy,9,1
5c4HJeHd5TBrAYca6ExLES,Go Go,214,7,uYQCrB9lM_8,5r50RTYSYBtOkHHIRC9hRg,3,1
2iPxDFeN27VrKgGdZ0AIKw,Whiplash,202,58,3aXICXndIRE,7H5FkCA6cTDBX3wtvIbN8s,5,1
7ez0GleWkVehEBqm4zfwLU,Gucci,180,0,nhRUyVMkaNI,1e1gNwMtLXI9PI9BfLT3kC,1,1
0NLK9ouDRXuzDypCNtv8h1,THE BADDEST FEMALE 나쁜 기집애,243,49,7LP4foN3Xs4,767KnbIncK9VAHSFVIiK00,1,1
6TBGYsimcC1FarPc0I7AYN,Ice Cream (Feat. Maboos),241,44,16M1beZCWnM,3VeAhTrnrIzZTJ6qEsByAg,2,1
5G4d1PtWt3NgvUZInXSkLE,Papi,186,40,wd2_y9z5R3A,6yJdchE7ARS996BxRgplFH,8,1
7gRDxsHKZOMduqp0OXO4rI,Dangerous,194,26,kgLIVldiY74,1NiVUXOzLEaI1qmDxU2L3J,3,1
0EmJRLb8a5axjX0swbsVBR,멘붕 - CL SOLO,197,54,_8LnzDTaCDk,6Eqd0eQ19NHqkjI17ISfnu,6,1
4p7mS0e5GMsBIg1g61ikpw,개소리 (BULLSHIT),182,56,rYYit4cWaLI,5dD4zxBFm8fnRYQnFIEqLR,2,1
5olU48ccGC4YbZWRuDeVlk,Boy,211,42,c--vtTILYek,7vZ0v0ZUX9KSCdZgCrtovy,1,1
0fp7yXkUbwmM8ML6sWu6HW,Chained Up,213,51,vqzBrI76e4g,0xV4AYgTAeT6JzGuXmki91,2,1
1vB4viek8riCix3oKRTEH9,Stigma,221,56,LmmV2b23DV0,7LF4N7lvyDhrPBuCJ1rplJ,5,1
1QWxddJmOhQb1vDdyTipMR,BTS Cypher 4,300,67,8Z8SSV778pw,17FnTn4P3Bkyf6mbNQDhhy,11,1
0c2E2zcsp8EoWmfw8YQphH,Autumn Leaves,261,63,6bLTGKawFu4,7qvA0kf1dkmR1As2gOnBPn,4,1
2Y75ADhx7XespDNxQALACc,Tomorrow,262,51,vD5u-HYGXIA,74mP0wS6SgwNWipY1nKUB9,8,1
1VLEqquT268Ke46e5DZ1dH,"일곱 번째 감각 The 7th Sense (Sung by TAEYONG, MARK, JAEHYUN, DOYOUNG, TEN)",219,51,3UGMDJ9kZCA,2KqjZihoHmimTaPaC3dNb2,1,1
7I2nbddpDYsAe6e4biIxEO,Baby Don’t Like It 나쁜 짓,164,60,MGYvoiixLmM,4EEfpF1qcPAl1J4Z770A2U,5,1
2nxYJsog7BFm0xCg90MIQq,Thirsty,232,54,D25FPfkZ0GI,2Ka8QpE2XUUjL4vOQihkJH,6,1
1T7NW3LwpJZw381bfiPPBz,Press Your Number,288,52,XsOGiTSZ_cg,3BPjJEl3GqXKDhYZf7iFfs,2,1
7EYDRfuloB4kG28ECZkPZB,Drip Drop,230,50,Oz3mm3tPKfg,3BPjJEl3GqXKDhYZf7iFfs,1,1
5hcO4JPFMFgQ5edWGhhhaG,괴도 (Danger),207,55,UF8m2JIDjKU,1QQ0J1e6itmf2lufaeFfo5,2,1
58hcZDnDFJMuRKg0ka9cOt,Sexuality,220,49,GrdtR49x0GY,3BPjJEl3GqXKDhYZf7iFfs,8,1
23FeHzPmXrVSoJJpU8H1Iz,Artificial Love,244,40,ts_x8wjrs4E,4e75ohAqqgV3zgLn8qMxki,4,1
6MYEeyznxIzZIOsFpVryrM,PLAYBOY,213,40,WXvhnlePPxc,2tSO8aEYf5YvpwmvvrOWH7,9,1
2sX8TqQZIEwNHybyH3gXld,주문 Mirotic,229,51,HtJS32n6LNQ,0EsY5ILLEfwUaQjON4RNMq,9,2
7eUtsnBNOWfWDObBZyU4F4,new,193,53,LIDe-yTxda0,4Rkz00xg0zSLdmipbG6uRr,1,1
6ZCugHZvchMlF6DqMDYIW1,Singing in the Rain,238,0,RWeyOyY_puQ,5oy5oSghkmsOjZS5nu2r6W,1,1
1j3zXAq0W9cLIpiAXwcYXF,"Girl's Talk (이브, 츄)",197,45,ut7MyVIG9oI,6YeZQkSgIVYCBefzTxwVdu,2,1
4wOXL5AcwYT1Lc8IuqZfot,Chaotic,239,43,OPADSpVJmdk,6J6hcDzG79Uh0xob2e5J29,6,1
5V3cwxCMYUHCf8dtWgbw7e,One Step (feat.Jay Park),198,38,Dqums9eXYVQ,1DVurmzIRwsZ6ak9SVM2XC,1,1
0k6ItoyE50QuW50nGYLO2v,Drive (feat. Gray),219,0,8HFxbY8YvDk,0pW6Q9brZc5MEmrMx9aAUV,11,1
4Y6Voc2xpc4lPD5iKpN4o2,Solo (feat. Hoody),266,0,4POUDVKNXVI,0pW6Q9brZc5MEmrMx9aAUV,6,1
28hn9FOXdzip1x3F9tfpZb,Replay,151,0,XTNPtzq9lxA,0pW6Q9brZc5MEmrMx9aAUV,1,1
7tWfmoStuRJCsQYZiv5Uwi,I Don’t Disappoint,212,0,AiYCg7y5Rbk,0pW6Q9brZc5MEmrMx9aAUV,2,1
0wTwQC1TBfmARocEljNDZs,몸매 Mommae (feat. Ugly Duck),208,0,gx_mg-1WhWw,1bCQECuGiRPIdEkmCe8m1U,4,1
7agRTmbm6Aq0kyge2aG5GM,Worldwide (feat. Dok2 & The Quiett),363,0,6I-CWFvEbto,1bCQECuGiRPIdEkmCe8m1U,1,1
70sKpBigEABSZQmlo5nOYj,쎈언니,179,0,QdZ3AzhY5Fo,6WPrjMhe9aqf9VxANpa46t,1,1
4ZEfDHV29vbM5conksivxy,NINANO,197,39,nmZGpBIz_Gg,3iiezG10DJSJU6HZ5t4G9C,1,1
35eNefGll9Z7vP3D3Fg2Ju,Cider,189,40,-YJFr4pwwl0,17nM2ruhCRbEqX1vWwOQp2,1,1
3sLblaaGaR9algWYZTSznN,She’s Coming (Prod. by Primary),249,3,rDnQ2zRHfuA,1Qqxf2nbWLwRGNgJpd4rqp,1,1
1PVluFXbdOTv29475JS2Mj,Paradise Lost,246,45,4i32ANEa5mk,1fghVqJ812j2fqPYrSFd0Q,3,1
3Mh1qIRhKi7g6ZlMvtgAGn,Fxxk U (feat.Bumkey),236,36,VSAVsstaj4E,0piskRApt5KdcJCjsuBN6t,2,1
2z5BsSuiLSBGidcH9B1CZE,Deepened,203,2,0_pC3KXT2r4,4Wt0TAJuxIRpqxelz7S1cz,1,1
23QWj2CyhiUU6KLnmR6yul,Dr. Feel Good,215,38,gGN_W4VBZFo,2LMrWKZ6Ei0HSEN9vcigmr,1,1
5bHHIh8rTDH3ukXrdp7lcw,Dr.feel good,215,35,gGN_W4VBZFo,4rNbLQCtgRSSCvYjk12zX3,5,1
1FBuZzEpuLvmcFBumBLBxp,Secret Time,206,10,ep5X71Lqg1M,076WWC6bTvsL0N2kyM78Qi,1,1
6s6ZgLs7qexSGgzN4lrLQA,SEXY LOVE,315,47,ShVRP09NCO4,2zvjxB4M6CPp6j2W8XqSuq,1,1
7AoK7YuZ5sQYtPofTFElIE,I'm Not Sorry,214,59,wzvRxguTPa4,59CGYWCNXuLHADvHwBHMhv,1,1
2p980qlVXYLh3HdHusbhfa,Pour Up,214,58,8wpX6164uk4,1MW3txTS49ZGvyLi0fziLU,2,1
6wcRv0UBvEH9NCIA3IVyQs,love,264,55,SkNB5AsgZOc,1T31bmhGoWoSHmZUjKilzi,1,1
4fCUZbBdlcUY3KUqHdEoZK,Bing Bing,225,44,dfMELZBBVRY,4AltTzzJMv0bER1rj3oUln,2,1
5N3rXELAY2c1UBgWlARBYY,Meow Meow,197,0,8JOdWGMJp9E,33jMaPi4Y6XdilvV8A5356,4,1
50WjJ7Haxc2ZKaRKJhYybD,BODY,199,57,IlJHZJ8EqeA,0PdAg07vtuG2iqJE6abWNE,1,1
2JdLBTvPiH1BxuhzXvb4UW,FULL HOUSE,226,46,yMBPLGzW1UI,1YE7cpewhyGIEQ0zubaKFb,2,1
6BMoDsXoj1bdIRBCYzYjcw,Oasis (feat. ZICO),197,0,_1SX7W1IfJw,4yH75Y9fEWuDXRkuP35CKw,2,1
4zl6iEb8BqLsvsupqcEsx9,우아해,226,0,6CM5iC_isug,2f9Pae8JWuf6kKpNhfOf8a,2,1
1IP2NS7ov1MAh2Y4Nc4HId,AH,208,36,DC766xWLldM,1JshUSmwYY6kIKNavZQQAG,2,1
03xB2RaR17TyaR7tAfOYde,Bang ! (2011 New Recording),203,29,JDUfv5Vycss,1fgyOFuEGFnWRTT1SwWH0V,4,1
40gUfKHwCNLpXowFN9Hvsu,Alone,209,53,E0ZHXVp_wUE,5PXVRXQIPAXH0j78MfeDrV,2,1
41qLzxymjkp0R5vl3REb1S,Be Natural,222,48,QpAn9ryoB4Y,4OeQ9nilS4Sy3efzt0hVFi,1,1
1iEzGFEux7t1Wk41LOaCCr,D (Half Moon),232,0,eelfrHtmk68,4g6plYTZnrC32T2M9wtUfH,5,1
7pcg7sM8jjPbI86bc3gyV9,Broken Heart,228,42,bTU923ZhQEo,0ESTAnvX2zjMBxzesNAiR7,6,1
5mnevkfhOWDzuvIIfRqv1c,FOOL,235,0,GsebMOWQiYM,5Lzl77xwAyReRnKPQkEjZH,2,1
5jBGI01km1Rt8gqBKVCU7R,"무제(無題) (Untitled, 2014)",229,0,9kaCAbIXuyg,2SOEQhCJdBlxrIV68Wfisk,4,1
2X0JoUDECDLmvlWxONeEY2,예뻤어 You Were Beautiful,284,0,BS7tz2rAOSA,5Kq44LhaMtdQeQIxyrUySg,3,1
1L9X1uzSZoPwyVzFOIOKDh,Good For You,199,44,gb0fKaENYI4,0woMyvkTKuCuiMLvUi3BsH,2,1
1fON4Vym57LYfRqTD1KZe4,공허해 empty,248,0,gEqlF5N8UMs,4qNS8mbelilXUaNVahRYtZ,1,1
2orE4MtP5Oy0ynoA1KkF3t,"눈,코,입(Eyes, Noes, Lips)",276,0,UwuAPyOImoI,27XDcBXIllsjdrwMoOM5Wm,2,1
2bICXpyhEG16g9sKHugKjL,비행운 Contrail,179,51,zKxNeyXULQc,5lshjKXIJpLqUW3JWsT304,4,1
1n2tcuMOBKJ1rE3n9ClsAy,BLUES,237,0,3i6_zqIPStE,6g7wS55uE3eKGW3j2Hoaci,2,1
53cvF5TXybzRbhD23QEFCM,Sofa,230,0,Ianq_1GDzbE,5SPnw5Rs6clE3KLIH9IFYz,1,1
7iXL8WCagyp9aoWTWF1Tn8,BREATHE,295,0,5iSlfF8TQ9k,6rFLPutPduVsUMY43jIaJk,2,1
2XBwLQkHIbn0xQYpVt39Va,A Few Years Later,229,38,qqqRn0l0PKE,7vI95ypTA30O2IlZBpIMQP,1,1
1NosPv9hf3Duwl3I1JKM1z,가끔 (Sometimes),264,0,VN4EusA9zmE,3KBccxS50k3tqRJ1G3MWh4,1,1
3E1lp2AXRu3v4CiXJ8D5hD,투명 우산 Don’t Let Me Go,226,0,AobsNlp7DBE,7FaQCY9KLjVNBecWZagXwr,4,1
3d3RUv7bMGWEHw5Rr6TBjL,Haru Haru,325,0,MzCbEdtNbJ0,49cfNmV24xZ9IBlZ6QFLzT,2,1
4BBWAJ5bQAWFBsI6I8PBSt,Melt My Heart,255,16,3seYLqWCcr0,44BoXvyaslCItBeAKNZoT8,1,1
6mzF8HvHdVrzJNd8M1uFCS,Beautiful,217,46,_5TJcaHO2gU,7iUiSK1dCxUTOFq6BWrreS,1,1
77IZ5gbHrUR6lp9gE9QqYb,IF YOU,263,0,hkStCKeLlec,2DIOEfz9HuzawA4Dtj5HEQ,1,1
5dh87xGcp4YqDFBc86Mh47,Please don’t…,228,53,PdUiCJnRptk,2k0hCXVcLcz3JECbGs64C2,3,1
2yB0QdoWwk0z5l9UhMesCV,Stop The Rain,200,40,1SlWQbWOWbI,0woMyvkTKuCuiMLvUi3BsH,3,1
2ssQ4RyZPBOgaSdlJsYUay,Rose,223,0,Ff_SuAzll90,044QUTXE2d7RXA3vTz2TMU,6,1
5C7WvWNvBO4cTVH22Wn9uc,이제는 안녕,219,0,kivSgzg5vz4,3Vp5UGeJIFoJ97hApMPo8A,3,1
5SWDvM33AWtBE2UylcEWTg,HURT,219,0,4SFJoIOrLNo,1LAtXrg1eSZ0sHbdzWoKAj,11,1
5dC79m39ThfNFIHfaUx0Ge,What 2 Do,230,0,gMrYfJGm7kM,4g6plYTZnrC32T2M9wtUfH,4,1
1D6lK8qADoErTTLkY4YBfM,Everytime,190,68,fTc5tuEn6_U,5TVsuCwCLLBk9qpElbX7nE,1,1
4sk5jpMmS1AiahoYPpnw49,춥다 It’s Cold (feat. Lee Hi),369,0,6G7aMogo-UI,545NShFN9mimdodLrUQFYP,4,1
5zWWdqa4BF8tjygCS8E3rO,You don’t know love,268,43,alZ9hvgfIk4,0zTnt5jVnRUOaBEu1hqSYs,2,1
1dzuJ9z66RXuDV3t3gQrFI,두근거려 (Beautiful),241,0,qMWXVc3WAYs,4RqTf1c4BVayDDMLXwSLCf,1,1
1QEVsahE9GMF09j1M1Nq4c,Regrets,289,22,Ep5uBbznELM,6eY6SMRP1BMpz3ayTao91a,3,1
7nctWiO19xb8ZC3nAh5jRW,Because It Is Love,183,42,G9IXQjev_FY,1GkX3bK7EifJLAPLFzWhiy,1,1
2DkrzgIdEtoJCHyYkiKldt,Fill You. Erase You. (feat. Surprise),203,29,0bxuurUOcFk,7AuYXdx2Z1i6UluN9lkwgL,2,1
7rLvsAO1yb7ElxPhkz60qh,For You,197,63,y72_r33ca88,6Ws1NetwWwXXK50IrNvs7R,1,1
29gAZu74rLGbPFBoFNEnYU,Marry Me?,210,17,MddL-FBwijA,6eY6SMRP1BMpz3ayTao91a,5,1
2l9gc7qOi4S59P9TWXOzfP,애월 Aewol,277,33,Qm8A5LUbdkU,5lshjKXIJpLqUW3JWsT304,1,1
1qsjEmjRzXVsmC0oLitHzN,Once Again,237,59,RwFi7wnH5W0,17TnRTTqr5EkE1omGCTXQg,1,1
5BORybllcNNjapY2shRHy1,Rain,231,49,6rj3h-cEqgg,3p0UBB3OZJ9RLb6ecdu2dk,1,1
23Sp4OKoHAmPehmCFsmWdX,Your Eyes (feat. Jay Park),206,26,_VwDnylytIA,7hq1c0ZrLiSKxzhoRacoG7,2,1
7oLXIyY1ZUexU0zcr39Xj0,LONELY,227,52,KbXV2R_Yd1E,6LwIp8r0GbvfPYr7T81BW2,1,1
0Ft9pLHK8GSYxBjDLXZBMd,Fall,242,0,FNnYIIdTBhQ,1XkudALAHQ5nz1P8zHfI8v,4,1
0qruYu1AiLgMQqJYEHgOrO,LET’S NOT FALL IN LOVE,229,0,9jTo6hTZmiQ,407pN41bJq9wAWvauVVGa2,4,1
1EZYtpVrM116vaULIcruIf,Love or Not (Duet. SEJEONG)[Prod. Park Kyung],217,10,FBnxOIjExHs,7lxAnkRj9dTsrbCHIYyMGW,1,1
18YGarcRzoFzGH4SZehizG,I Will Love You Piece By Piece,210,13,OgpIuPHHPIo,4X63uyZ2wE6IbTSXxV2JSx,4,1
1ieDhJfetL1wUFTC0YIriP,Come Over,268,0,D2sMg8mCHds,1wulhT5UbqoiQjHfFblPw4,2,1
04QdJ4sY0fq8EBpvyEXBkG,Summer Love,171,0,SIZ8fDC_XP0,1lbDruJmeN8mMlvJBQgeL5,1,1
2HC6c1d7SiznMV4rkmmxBB,잊어버리지마 Don't Forget (feat. 태연 Taeyeon),230,0,TcytstV1_XE,4laMaViU0DAsIz0iNdXxcI,1,1
35bRmqYn2rYeNdCYH0WGMz,Moving On,294,53,baAwQUnk_Gk,7qvA0kf1dkmR1As2gOnBPn,2,2
0Yz3F0UGDibDe8uU69zmjn,And July (feat. DEAN & DJ Friz),229,34,rCeM57e2BfU,3xUWeFeLn6m3NXKr0FlT3E,1,1
0AO2yQNGcH0ASHHU5lS4lT,양화대교 (Yanghwa Brdg),231,0,uLUvHUzd4UA,06ngphQtoWwkns4H1tpXnq,1,1
5QvDxSU9JM5Y6L6wiI99sW,꿈 She’s Dreaming,243,0,fPqrL3rRF68,73vdukUbH317FjvsE6kflf,8,1
7iV733e1KacKrFRaBNxVEf,Intro: Serendipity,152,62,BEMaH9Sm3lQ,2FTS6a6DLXMNp8flyA0HGO,1,1
4NPARrLIbtMl29ZJv8ESr2,dlwlrma,177,58,8ykMyNHAdKk,5V8n6fqyAPxvFTibPhQVcp,1,1
6NljjfZDdfVh8x31Dwvj7J,Sing For You,251,0,nqaSboKBIuA,5gdBIiSdnlQ4VFrJQ2eAym,2,1
0xTv69YWkYcmMdTFqvxcN2,Replay,151,0,XTNPtzq9lxA,1r35iKDhDpJTkVWBBCtFIB,1,1
5LiWJsSSjZh7Y3hqml18Ki,긴 밤이 오면,237,59,dkzlalagpTE,14cZOtcNhNEQDQUwtg6gcm,1,1
3hm4axDodp2jFEDohQfXxV,It's You,231,67,AhMfiabO3GI,6R2B8rmhp25wFHIGZPmYYI,1,1
1ndZ37FOUNqW7PNWYJvPYk,Sipping My life (Bonus Track),227,48,-S-XezU2YQI,3RlXW94RoRIrAOLMGxUUTg,11,1
3ga39Pl8BtmEQOFLHHnSnb,MISSING U,249,46,t8wJPbmjJy0,1g08wh1OcyBLzMqRjNj5xJ,6,1
7e9gIuoYenaIIOO2ftG6QB,Good bye,220,0,FVX69XqZPhM,64eGzMLFB50yhI3L8oNQr0,4,1
70erIN9ecPDru7T9NSkRWk,I'm OK,217,19,lNV8iRlaGk8,0nCxgNlP3ynhDKpeim8INX,1,1
0zvzglIwe1ac0OdMaCLSat,봄인가 봐 Spring Love,202,0,erErBFKPbMY,1h5XqsWqZ5Ok53tB3rAHsW,1,1
0ESGvKJoja4msEeDhOMDD8,Flower Way (Prod. By ZICO),238,33,I92Cd9OMOrA,1dakUeYDjlm2TQwzbLrln1,1,1
0ePDb0b1tMQlqP9u58pmcg,Habit,252,54,co34EipkpYY,2BNimvLLlD89e4Sb7ZVX6I,2,1
4KMkvQ4pukipifwyjc8fAH,Sweet Lies,217,51,Ei8YAD3leZg,5yUlewRtRySsb77hEoTTIu,2,1
0gAbzOOXtsOIJBKzK8H6VT,For Life,244,0,DTiZ0aCm3rs,2c0FB7FpgF1ORH5k5w32Ft,1,1
1paEGBBeqDYfb9AppAt7BO,"YOUR SONG (with Lee Jin Ah, Jung Seung Hwan, Kwon Jin Ah)",255,51,PDZIKe7O_7w,0etVkROh5WOl6OdYqRHPP9,6,1
6FfFX2rqP7AG0o07VC2Dac,곁에 있어주길 Stay with Me,209,0,1o8cfa5Angg,0pW6Q9brZc5MEmrMx9aAUV,10,1
2jfnHH0QZoV7AYG9AdKbxU,Goodbye,243,53,wEkLHC7l25w,2eDSyLwQ3OG0r5uKqi8JAZ,1,1
2BPXILn0MqOe5WroVXlvN1,I will go to you like the first snow,231,44,By8Iv_TpxCI,42jhVkCdzN4cuIvc0QyXbS,1,1
