song_id,name,video_duration,popularity,video_id,album_id,song_num,disc_num
7qA1ly9O3kKuUIJD3Ia4u3,Stay,230,44,pc3mg5oT1Fc,45RVbFvHsy7bsO7CQ2oQ6e,4,1
0gwkKV1g0lWv6E69bJua67,In The Illusion,229,0,yp4JQjtYm8A,55IvETu3AX6HGxxlalfDBY,3,1
7K67w8RjfY0C35MRnaMtXP,If it melted in the air,224,18,f2dPJLqp6PI,0nlexwhGeD85RSnfWtfPFk,9,1
5efB9wfc6dn3pzll9ElIrH,Lonely,248,59,NpTpEsE9G8c,3eHhVAhT8uCrEPlZywai3o,1,1
2aFIBOe4hOqh78bzjuORQV,We Loved,194,47,t0VpPcMOQ4U,0AKipWsFlP8QWND7BdwAor,1,1
672IEazdCUdNPzIPLeVwNv,I'll Pick You Up,223,48,JbNr4nMbiTQ,0w4974GcQSKPPr8NhVtX5V,1,1
3zMc7plfkAirrepA0BxzkU,Amen,142,28,fEya6qKUbt8,0rsnG5TJ9jv9XuLgri1E77,4,1
5YQ8OVvW80yoZqZ5PK9JXv,Fear,253,22,tdH3I9Kmq0g,38Ch7I5PqyCIugfJCcKTMr,1,1
7LDuJCCn3GQyXvqfakUTHx,Fall,211,46,CWvZl5kYbFg,45RVbFvHsy7bsO7CQ2oQ6e,5,1
3fCZKucLEtLkTLtRUZrfkG,POOL,238,59,UmM7UwdMoSg,4qIn1bOjIOsvHOs7WGPloF,1,1
44tbkK3PkJJlQLrskrrCxT,"전화받아 (Feat. 키노 (KINO), WOODZ, 네이슨 (NATHAN)) PUTP (Feat. KINO, WOODZ, NATHAN)",205,45,AizbMFbblc4,1yGD2zldhHvlLTDNac7Jiy,4,1
6z4suYXf384HJU1bK8PhOZ,Ice Queen,215,53,dLuI2JryhLE,6AeMj5CMeTXRGhmUuv0LH3,4,1
0WSTInLqMrT9po0LAHpZCJ,UN Village,243,68,-EfjXQgE1e8,6AeMj5CMeTXRGhmUuv0LH3,1,1
7tIFeLQFS7A6DLcZ12Mv3U,Underwater,200,65,rtpO9d0pMxI,75sPv82oaDKYjtuuS4l3Vc,4,1
5Y7a8iWIawp1QTbevGeH1V,DIFFERENT,223,62,e8DfkZ0HDXE,56S7zetVLAz7xC5GrmOld3,1,1
07IlTJZln2vfZtJ7vR4IMf,Adios,212,59,3JrDhzPoLkU,3lj9479k4MvQckJEzhlZL7,8,1
6oTdsBJmsEzK55Xzl8QYxn,bad habit,181,53,jWF7PJNFgRI,5LT2wrwER2yxzJ9KSPH4zk,1,1
1uvhaF0YquxqSNbcFVElOj,Stay Beautiful,177,59,hfLZnNby97c,0nI1IJz0ekVLD6vyYj77uH,1,1
66pk208YAMx4UYcAwPzXQd,Sugar,235,35,5Abefd0UCMI,2imXZERIWiGXzarWZVJ0m5,1,1
5WrEilrRI5cIW0DxMvQYPZ,Jopping,285,70,pAnK1y7qjuE,1C1qYeSC9RdgbrKXpZCTSJ,1,1
6KxACudfT4vVXnDUkjU6lN,Hands Up,217,60,0It6vWbGOX0,5HyrUteikoFGu38bAf7zYc,1,1
2z0LVG9G2SpFaT5bHyWwjK,Dr. BeBe,238,60,eMIBLloecRI,7KrRT3DMomHHFtRCdK6sPs,1,1
339xlPKDLkEkFBFkMfAFfJ,My Pace,227,63,pok5yDw77uM,0g1j2seZWd8MWCRz4zGLg3,2,1
14tNUeer5gUbUYvhYYTclS,REVEAL,211,61,PugZA26sj-8,0mCPYdhQPWUQtQSp4CSxNh,2,1
52Ympobu59UXxyhdCUww1y,Good Guy,206,59,n8zQysKciao,6OWLP5aWafuctNQoJka9LQ,1,1
19t5GSN3XsLB7UOsZD8Fwv,CLAP,211,65,CyzEtbG-sxY,5aHdNainJWMc3n2AqfiOg5,4,1
6k67RdkVjTZj79c1cRz7IQ,WONDERLAND,205,68,eLfpeg3Fofo,4HGhzqQEY1X6WWZw6MhjlO,2,1
3szOUJ6GA5vASA3lZoaWmJ,Bomb - Korean Version,260,56,0atAiiNn6HU,12f1HfzQ9lqohKvd0RAgQf,1,1
4hrpoqJMVE7FxBu1YWx0eQ,Not Today,291,71,9DwzBICPhdM,7LF4N7lvyDhrPBuCJ1rplJ,16,1
3cl6BsTDeeGRbgug5TXrvg,Shoot Me,180,66,g2X2LdJAIpU,7cAFD2IBjYXaZr2bZdTTIf,2,1
2MsNSKQNQNRklkKFxxvIav,9 and Three Quarters (Run Away),317,71,6yWPfUz0z94,5KoR6s906nbO21C9ZPdwTv,2,1
0xHgclG2TeqIzB8N3Wb5rP,HIT,204,61,F9CrRG6j2SM,36HsGgJsOHL4cHqR4J2GEU,1,1
55kuHkT2CWhWKF6CoRDnJq,Dumhdurum,221,69,WqzTRK5GPWQ,49NKBZDb92AQlMFypkZRTF,1,1
2SytGgja3g2R2N9lzV6n3E,Dionysus,298,67,-moUJ3Lw_TQ,6mJZTV8lCqnwftYZa94bXS,5,1
4CvId64YZSB0RfRdfzPIQU,So What,279,69,hytBK5sNFZc,2jJfnAZE6IG3oYnUv2eCj4,10,1
7xMBlV5OBTiHlUraGaHGqs,Shall We Dance,184,53,NHglTopVlKQ,1iYRYCKYO7AkQetL2ukNJp,5,1
7vZseKiQOIuFxxfi84302k,Double Knot,200,61,UWoyeuwj9c0,3SoaVGrOhUhSSdaanMdbbI,1,1
2N8gVC6b45879mbNo9IMZr,Bad,217,53,i1oTSAhdzNQ,4rcCDHuUPZWtnQ380SXHaN,2,1
2ujZatFh8uZMkiBTu2z7AH,Good to Me,191,62,Jzm5yu6-Gnc,1Or4crj0DlitdTRp36TjnT,1,1
4rm9NacKlPRfRGnUFByroW,I Know You Know,188,40,HdAvNO2ar6o,1cXSov8tF5PietO9VICqDI,2,1
0mve4vxmwumqI6gnw7euma,No Air,247,59,8n6pRkpVsyU,0OQZQq2066KZgauv3M24CK,2,1
4lxiXjwUndTaK5j93tKaQL,OMG,209,38,6Js6M0JkPS8,28XTJpEAGBdfASGODUiFo5,1,1
13PuXAY6A7Ws2aWQd6dci0,X1-MA,324,50,F7lPWLr-rJI,7EvcWYZcfEwZ8Im9fMoPMb,1,1
3cRMTLKS4Eabhxu1qmyKRf,IAM,205,47,tyNvncvBzaI,1WzVAxZWm3JDNbI0jzk0dF,6,1
7wfbHZcNtENuAcbog7c6kQ,Ooh La La La,198,51,7XVPxbZ_C9Q,0aMI0Kctp6xwSnRFakNF3D,3,1
1FCg1WCF82b50zT1Sgg0qq,Spotlight,297,45,95UaYna70Ck,1u6A9D6lnJ3RT1wRjVRueH,2,1
4hQHA562yLkVKlakkOkz5l,Illusion,227,61,LMrZu1Sx0RM,4Y8cigF15iNUSV1dhlQqRg,2,1
3BX4s21i59qVBRMDunqSqj,Pretty girl,213,53,cBlFJUuwO8g,1OybPYKdwzIzBoeFH1RHln,3,1
4hxHDNSgUPiNL7ofrW2e97,MOVE,186,53,ne5-_HpmL2c,1OybPYKdwzIzBoeFH1RHln,5,1
7k1YG4KliiXCVawNyvwT7X,SHE BAD,216,40,wPCh5I_R0ro,65Bt7vUBjsEpWv11eNMol5,4,1
5ZmZnO37y2neKxn2KVhuLQ,Love Paint (every afternoon),189,42,Ee15gbUiqfs,2kol4AtxVszuo0MJoqoJ5R,3,1
7fMr8hvwXVWO36ZD24HBeR,HIT,204,61,F9CrRG6j2SM,4btxaakgIaE1AkXqpReLwd,1,1
0z0zo43gGLVSvPalKv2jlP,Pink Walk,210,49,0S1SnTa9A8k,5p4dKm8Bnoi62U26W9opAI,1,1
5vZU1sYp7e1osTKWIMtof5,Trouble,239,57,Z6XTXGxoPfg,7uNyF6MKaVHi5TJqIiNobm,2,1
5COO2JgOmHIJ2jsXFwflz8,Breakthrough,218,62,ZdKYi5ekshM,7LWfEiSeue9BXPbUOH34q6,1,1
6P79WvoWD60NKDHxKNxfxn,Without You,252,56,UjkNOC9h3_g,2iNuqI81QpukRsKAmEIJeF,3,1
1trFxVLL8WKhYap543e74l,Airplane pt.2,219,66,pN82EZiUkr4,2jJfnAZE6IG3oYnUv2eCj4,8,1
6dr6QeqH62tYUiPezRbinq,Dope,257,63,BVwAVbKYYeM,0Gv6nwfgk6Cy62j0GGITQc,5,1
1qISta7z0s8B6zc1awcCVU,Tulips,195,33,okUhIALJAPQ,7beQFEkNFuQ8q39fp2psKX,2,1
4gDyNYMkzXpMXjVHgRoWC0,Say Yes,231,43,dYAjuwyib2U,7mP7AFehQDonPKEQiXvpvB,10,1
2K421A9GSAxfybVhjtOZnS,Adore U (Vocal Team Ver.),223,43,2usaCxgDpeY,7mP7AFehQDonPKEQiXvpvB,12,1
5NvhFPnIOnSTLmYSY6E2SB,Sudden Rain,269,45,tbnvBuRS150,1AIAPDjo7yoK8L9PldQDVd,1,1
7jqdsibIsXHoVxxDFtrPRZ,"Love, Love, Love - (Acoustic Version) [Studio Version]",227,0,rpGYiTbMdiA,7K1ENiznRIHAcW7JoxRNuR,15,2
45cB3Ehar8LBGqzkXWIG0J,풋사랑,211,0,rnF-0sqFCuU,5KDw3jZVXGQ8e6vLU0MtAq,3,1
4bRniHgokYQNWeFTbkLIos,I Don't Want,251,30,M-TS9KcZsUY,6Py1in4kLxzcr1BaMY0qbj,1,1
7MpdeQ4QHSrhl2IXBRRZBi,Young,199,0,Skhwqq-iGQM,1H8bfkcty32cNSHfgPIDXU,1,1
1emmaXbP2gfpdAwdoek4a8,"시선 둘, 시선 하나 What If..",259,0,jcnGLIsQoXI,1LAtXrg1eSZ0sHbdzWoKAj,5,1
0ULA2rzYrwQK1CGVQvV13j,I NEED U (Urban Mix),216,0,XcL9OdH48dM,1FLcN9j76qlfLYT5KIlK1X,7,2
4AGgXEtNPFPAMUoDEgjvwX,Wi Ing Wi Ing,217,0,hr4GaRPX6cM,4pPg8mMEDja315sNthkACE,4,1
6pvbS1retq34WubnKg7wcO,넌 이별 난 아직,236,0,zlEdKi8MYBs,3433AN5752lVIHlFKwoipb,1,1
5eYNVMkqUDaZMGSXhwaO2O,Don't Come Back(feat. Yong Jun Hyung),218,22,ETZMPXwenUw,4jihzkk85wcWSV9l4a0RWR,2,1
2wujxMwIMLmnlXoQ08obtb,For Now,239,46,5vn42FZWIuA,7jOt38t5CCgxdUXc5d2o8V,1,1
1zCRu6ONQa4FCADwoZnHuI,Summer Night You and I,207,32,3HJS0b8d-JA,2vo3nvT5oqGlEHGbh1QvhO,1,1
4AbmM1p6tCfxGs898AmL88,House of Cards (Full Length Edition),224,0,OKdDc119Lzk,1FLcN9j76qlfLYT5KIlK1X,5,2
4HJEQr2hdXxKrRdNU5ible,12월의 기적 Miracles in December,274,0,yVLxRXoLaas,7taKyOK4LYB8uEDoR0x2NQ,1,1
1eE5oeA5BFrkHz7BwlkHzi,RUN (Ballad Mix),257,0,DgAVuIuauvs,1FLcN9j76qlfLYT5KIlK1X,9,2
5jJzrVQqZ6S1k74i8TYtsr,Melted,317,0,sUCIzn0mRHc,03eUMhwODEJRYsYEiqtOpo,3,1
36fvnHIT6kkV8jd4VM3e7T,Forest of Skyscrapers,431,21,-KbvUmR6zkg,3uMqletFsWdW5I2dvlGU3x,1,1
0pKMZMvWI2PiIaYgCBCvas,Wanna Love You Again,243,0,V2n-p_PJSz0,1fRtNPXHtZ1DRq0tlNEqoe,8,1
6ToAD7ajJidQTDn72OncDG,꺼내 먹어요 (Eat),174,0,Ibb5RhoKfzE,3JdBY835ai83ZEVwvBsIDN,1,1
6KvLQJm1B7lP3BS8AuMv7B,인어의 눈물 (Baby Don't Cry),235,0,-poEUTl0wHE,7xjycWH5Bq3N5rb9SEoDZG,5,1
60e7UzYJuelsmETRtdsKtX,약속 EXO 2014,287,0,lQt8d_IXS-Y,1LAtXrg1eSZ0sHbdzWoKAj,14,1
41bnFPKfvxItaRXkteInt6,떠나지 못해 Sleepless Night,206,0,KZlSEqt5KAw,2vXJIYkY9eWpTQxwKUbRtr,14,1
7IvCF4BuyOU2UjwS0mgNQN,We Can - sung by SUPER JUNIOR-K.R.Y.,238,0,PyN59MMHVgI,3tLpEVOpXkRifL3nIziMN6,5,1
3lTJ5mNFRjawVcNQVAIboM,10월의 날씨 October Rain,268,34,xV8CCRM29rI,6dqO0mT2ujGme4vKUz72i1,2,1
6Iuy4QmCBR0XV75Ej6Xwol,12:30,248,0,oCmMbil5wCY,2zXnYPQKHk9VNeNniZBKNf,1,1
7JqWQvXuYEPzcKUrTJKqSz,Hello - Acoustic,197,25,i6HIqdiW8zw,1rpUVeHQKZRvfHPn0OEOpU,2,1
2sYcXLI2dtHvHTYKTjpccl,Think About You (Prod by Lee Chanhyuk),248,8,zaiUgWP82Ck,4657RzDqZ0HX96GbkmkWs8,1,1
03SSg8RjYQfGHKcTD9Zv8U,Everest,281,0,-1lIVobZFgA,2V6ebajKz2vc5b4hN1EWf8,1,1
0KWectYQIpmMXYWF8L4id0,There Must Be,226,27,wJ2tepndO7s,0nWBSuq8n7FiqE2pd3WX4d,1,1
0AAZ3I1xQZBfLwqkCWb87e,When would it be (Duet. IU),271,38,o6HFiVaK15I,78lRN77t7u5RpxoYPkMTuu,2,1
6C8HHBQYp6IXmwWERi2sqn,오늘까지만 Until Today,247,0,hnPhZtt-17Y,3hQknooffFRXh7jiJHFOvI,9,1
0yCtE0YjwQ5NKsvfHR9xeT,어린왕자 The Little Prince,274,0,Js_Tf4nPilc,7Dqdh9oAx65Xtn2MTD4Are,2,1
095ZcIDDVr8GYJu6se0n68,한마디 Your Voice,266,0,P5_lBdUmvJ8,6BtGDlv456TTwfwqkNN7af,1,1
0EZZ3GqBRrnaVMpUMSL4Yv,부재중 Dial,191,0,enoz61xMAAw,5czwI33TW6BImRbNg05JRg,1,1
6GS3lnAVy5w6AHWEKYzYeS,What 2 Do,230,58,gMrYfJGm7kM,1MW3txTS49ZGvyLi0fziLU,4,1
61wVRxT2l9NYgN2bbu8mzS,Erase (feat.Iron),240,45,rwNftbOCJKc,2xlOv4KlRfJBbKtPjrJFgr,1,1
4dScEO5I3FRAG7LuzqQo34,Evening Sky,229,0,8WqEp8nbgPg,7IyU3Bqm8ERDh7i4wq4OuN,3,2
4EZe6Gl6UTkkt82jab5nAM,Stronger,220,0,GtWjlj6H-4Q,73vdukUbH317FjvsE6kflf,12,1
4W7eTm3kIuJ5t3APlBhGCv,MAMA,245,8,s7uc6WiWCGM,0RUH60CYmsTbBR1rM8UK31,7,1
42Tsz8zLDN0o08hGCJpKkn,달리기 Run,178,25,mgG6-fOWyDU,1PixKO4KDatrKpmUF9zJNb,1,1
6rHB8HL5jqQdTJ9pe0DT1d,Pieces of You and Me (with GIRIBOY),225,31,jx6GBqZMB14,5HKiK0fyN3E6TkkAJfgj23,3,1
28s5Hx5b1LB4BfgyAVu0Ka,Soldier,211,0,kMV4TUaLaNU,3hQknooffFRXh7jiJHFOvI,3,1
5LBxMvApPk3HdsQdi6DT9L,STAY,241,0,FzVR_fymZw4,1Ovk2wzDGAGYVeHdPj8Eoe,2,1
1UxYNCzvOgMMMvzQe66NIY,Everytime,190,0,fTc5tuEn6_U,3yCSYwHH5m6UOTcWAr1CA1,1,1
6yEfq48XkEzCg0TwY6Hhkb,No Make Up,193,0,eqcte1r3aiQ,5vudrVEnoTqgAgATgafUL2,1,1
3Q5Zs0EH4d7b00xMw3vwSJ,MY ANSWER,211,0,p5jfwPNscYc,1LAtXrg1eSZ0sHbdzWoKAj,6,1
6uu8lid35aTGzbLXlNjOVO,7월 7일 One Of These Nights,271,0,9xWiro_tS1k,3ZkPccW7mkSC7BCulcPFJs,1,1
33lTGgK6qUJzN7wIju57vW,너의 세상으로 (Angel),181,0,ccfWwgoBHaU,5gjyCvsEEqcsYD7LqAK6kP,4,1
50qE377mteo6OiSo1zVpKi,월광 Moonlight,266,0,_gug3b24les,5P76th5WUjiqXxTYIgTXsG,2,1
1PM3hV7cOPE3cbq34UXxbE,Sweetheart,203,40,s4JwGcvxh5k,54JAEnkFl5ocPIx7aEInXK,4,1
6XshUdxavknBQlcnu72LpD,YOUR SONG,255,0,PDZIKe7O_7w,6GUiTUgcpkhKlCZMTLLMI3,3,1
168v3rO6NK84DmmsdKPYS6,In Dreams,226,1,REQKZjthXng,3VETo1G0nG5px77qyGtCxA,6,1
3rXmgsJyJuMfWcAoU0TsiD,SEATTLE,302,0,Pxes1qhbdcE,6GUiTUgcpkhKlCZMTLLMI3,2,1
6pSCWtpZ095B7FOh3VQJV6,If You Love Her,250,0,cUWTTrYXhSs,5bgxRm3MFi4WHXOqEcVcnA,5,1
7Cc6MAJiVMynQuZEMJ0XO8,On The Way To Love,216,34,qaFk4TXdrNc,4WWOSkEbqHq26oBgkLUscK,1,1
2Ysz9dAuKqu1lpsz7VUBJ0,Without You,274,0,FMIqLQR0CYI,1jHQvRq1MvMwOF6ccQsRQr,1,1
7sXeOxmngTSDDc4OYUGhKQ,별빛 바램 Wish Upon a Star,255,0,krl1CR17lsI,5bgxRm3MFi4WHXOqEcVcnA,2,1
1YtVQ4YnQM5sbgN00GAcXZ,Forest,246,19,z4gnoK7nI3I,6i33qLBFDIzoCHkynD3Jmt,2,1
6Mo4q54MmYS0MTvtkdpinH,The Fool,240,42,wEi7N1nhTAo,6i33qLBFDIzoCHkynD3Jmt,3,1
3H0QOzeytDvZz4013V4eBl,With Me,203,11,znnkz1EO0HY,14wknjzBTSm19ZxYFemaYM,1,1
3TwtG4xiKOBLcw11ZvW716,"You are (Jin Ho, Hui, Hong Seok, Shin Won, Yeo One, Yan An, Kino)",418,35,9yeMxb59S-I,5qGs7VDF4c6yg7w9x6svTx,7,1
4OU0va3OL9rPzNuKDr98oU,Way Back Home,480,0,leAgYPCSk4Y,2fQX20OE19Xzq9sBczNI1u,2,1
4Gs2mlmPizmApLLZCaRqdH,Will Be Here,168,0,AiTu_VS4RZE,2fQX20OE19Xzq9sBczNI1u,6,1
5IAKvnizlxujdrM2AZpk04,Dream of You,233,1,HHjj8ToWTYc,08KJZlPFZopfATpGPCEfHk,4,1
6J4SJGJzFtOSHAk9smrsGe,널 위해 부르는 이 노래,207,8,zC8XhLAwKNM,0SWh4qV8nFncox1o5un41j,2,1
0VDPwNiLBK2gnUcY9Fon2L,Love Drunk,239,0,jjHJgzGlXXQ,4viHCpXvfQ4KLAlCOERZRm,3,1
6LvIMEx2afVbV4hksefmi1,No one like you,164,30,ug0WhPQVoEE,6Vi2CohoQDv5sDyjE7mpqY,1,1
4YEQcLpnZGFSejlQrKFLUB,Zig Zag,100,25,zi_kggvG7G4,2P48xP9nTAIJrd0jwDUusc,1,1
27ynIWrpSRFJfcyj0bDTUY,Coming to me (내게 와줘서),239,0,659bDGmxLw0,5qiSLZrMfLUQEwGy73Ag8a,5,1
0c9LcbWrxwbuP89SuOXUjg,Father,223,0,-SUXXx-7VVU,3E90rDB0UsRE4tzBeaPqwW,6,1
2zECqlJZZoKTHrvOtthFRg,Earth and Moon,236,0,U6u2SRLHTOs,6iH2qeK61wWb34IGZfuy60,4,1
3w1OiIgombILLvuVo8HRAm,"Please say something, even though it is a lie",228,0,elPmYH6g-zc,5pcvUvnnXKju9j9qR5b7HK,1,1
2CV7eQVeYtxTru1fZJPnA7,What should I do,188,0,vpwZ9ToLXiI,4w85fYkMq8t2Yk7OgzshYt,9,1
7Jo5oEViT27zCkdRI5hEuG,Who are you,256,36,JjNHZgJqDEs,6O4EixqImEZRPjS96H5ppp,1,1
1c4zpHXMMlGNToAuFJjsyg,커튼 Curtain,264,44,BG_xrO_7y2g,2TVIqlIJWQiybxTfnqdcM8,1,1
4go4mM25Fv0Gl8bL0jqy2X,Sailing,219,2,BToVgKdtTsg,3KLWX1HpwBcOEXgLkJfhJt,1,1
7jVLe21bkwX1DTy1mfkxjB,Crying out,229,52,E9u9v1ikIXE,680xGIfuVXMyY3fxb0kII9,1,1
43ogAyFAzG58KW7rhWeGQE,The first snow,323,30,56txiKgYT3E,5YTid0Ew5Mvlq08gE6ehqc,1,1
2EgFT73iYCS4zhZoqrGyFO,우리 We,219,0,HLcJwWYeH_c,1ZmyYWjM5tSdtA48LFf6tX,4,1
706i3fHxR0fmh2piVWkHaY,달의 노래 My Dear,193,0,A4shBaIlKzM,1ZmyYWjM5tSdtA48LFf6tX,7,1
45Jrrix0l0SPq4PbdATzmE,잔소리,294,0,PnjhzrtgWZw,6xQMgwfYHrtJIYdqORCG1d,8,1
2YctAGYmAn0etO51nRZno0,Like My Father,179,0,pnW8pgrv9N4,1XkudALAHQ5nz1P8zHfI8v,5,1
6ySoz8mujfiQS37xjEEZCv,Siren,224,63,TNWMZIf7eSg,7FapH4ThxhFnwohoMGs4dR,2,1
2pSOUHBQXkN3fS2TAJHhfR,Hobgoblin,217,59,u9OxRFab6o4,74VP5VvY2CISEqfEkH9Wuc,2,1
1fMXWEkJpIH483OrKn1zFV,"SO HOT - THEBLACKLABEL REMIX BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",147,62,okr7hkVuuRk,1dH4B2bWb5Ys7aszi9KWHA,10,1
5nq1uTNIR1cBR72T87viS0,Go Go,249,65,TEl6KgcfSA8,2FTS6a6DLXMNp8flyA0HGO,8,1
6m96zMB8BrLrpyT7NvApxB,無限的我 무한적아; LIMITLESS,249,60,zmUn7V6uuZM,4EEfpF1qcPAl1J4Z770A2U,1,1
1XjipVUiZ6PAAWYbUuSQnS,Candy Pop,265,51,wQ_POfToaVY,3Bi7hl11zYHpw6uE6gAtSs,3,1
1qq7YnBOcXtfX3tCCMJllG,Black on Black,206,60,1CYH4F1KCw8,3KAJvo62RNQEtXwIyB5rzX,7,1
741wqAxJIPwjHWLjyG2so6,GO,217,61,cD8SYW8rjaQ,3KAJvo62RNQEtXwIyB5rzX,4,1
3oJ7NaVHfhZBR0Yl9L3AhF,District 9,230,57,u6unJQownW4,5daUbxpeArCAUOJnHI7JIH,2,1
5qA5DAR5xTjQUGrl0eBbmR,Really,195,62,v_6uVOPvQ58,2zwfcNqJe7IT1RwgVyv1ug,3,1
2SYa5Lx1uoCvyDIW4oee9b,MIC Drop,274,63,kTlv5_Bs8aw,2FTS6a6DLXMNp8flyA0HGO,7,1
3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,319,72,7C2z4GqqS5E,2jJfnAZE6IG3oYnUv2eCj4,2,1
5rPZMrKqHHVVCYOom7OkFO,GOOD BOY,251,63,1ZRb1we80kM,3Rc577WJ2uXFED2Imt1177,1,1
3z71PPsghveDBuOclAPlME,COUP D'ETAT,202,45,C8T6771Sdj8,2UnsLU2Qtc7RfajHVEw9yg,1,1
6XRbRizO1Nqk4lvmwvGlXv,CROOKED,226,59,RKhsHGfrFmY,2UnsLU2Qtc7RfajHVEw9yg,8,1
67LJNZyfDA1uaPCtlpyuKN,Hellevator,252,64,AdfIfFGCqgo,2vkaB3rUSU7S59iqy2pbj4,1,1
1hehPTlSVIhHEvCkVoe4HX,N.O,243,61,mmgxPLLLyVo,7xp8NlqiWjtSJ8oFvyShB2,2,1
44gWm1spxejf9cc589qV28,Boy in Luv,283,62,m8MfJg68oCs,5DIb84mvBHZnYFpIsdt2tL,2,1
4ZSLc2F15wKVPjyLt169tt,Just One Day,249,64,DTcKkcyS410,5DIb84mvBHZnYFpIsdt2tL,5,1
4z9gBZQjGS4QLb4LOvmeuA,Burning Up (Fire),295,72,ALj5MKjy2BU,7qvA0kf1dkmR1As2gOnBPn,10,1
3CYqr8tC0Y3mrw80y6zqJC,Spine Breaker,152,59,klDj_wqaNO8,5DIb84mvBHZnYFpIsdt2tL,8,1
6RioKpKPuG1vuyU0wnlAZx,21st Century Girl,198,66,1uRgSMCph6M,17FnTn4P3Bkyf6mbNQDhhy,13,1
1ACMf8SOANvKlOu4vTWiJN,Silver Spoon,236,61,bPM7uIuB2Gs,4frjaGAtuBmm8CPuYPY4oG,6,1
3D26URfsMlCNaa51mj9jOt,War of Hormone,299,63,XQmpVHUi-0A,7FxxU3EP37uMsZf8FilkDR,3,1
3zIG0WuI5RoJsFYnErkFDU,Don't Leave Me,228,68,Cz6BUM4F2tY,66J1OXSaS3hBZASOV3el8t,7,1
6BdchFAP4TUZUceAsAEb5U,일곱 번째 감각 The 7th Sense,219,60,3UGMDJ9kZCA,3KAJvo62RNQEtXwIyB5rzX,9,1
7ylPnfqrI8c9vbJz0WBIxS,Chain,226,49,28XC2KRE-DE,5ZZi6WiDmPcTkx2Vx7n61Z,3,1
